tamanho;bubble;insertion;heap;merge;radix
801,642401,159390,23585
802,644005,166349,23524
803,645611,162597,23501
804,647219,168777,23518
805,648829,160667,23657
806,650441,160866,23719
807,652055,160918,23798
808,653671,162726,23752
809,655289,170219,23681
810,656909,168326,23794
811,658531,168465,23849
812,660155,162278,23908
813,661781,160366,23990
814,663409,160554,23974
815,665039,167679,23954
816,666671,172016,23953
817,668305,164608,24095
818,669941,170129,24049
819,671579,173337,24041
820,673219,169558,24133
821,674861,173318,24059
822,676505,173980,24121
823,678151,168638,24215
824,679799,167476,24286
825,681449,168528,24452
826,683101,164141,24310
827,684755,180834,24236
828,686411,171715,24472
829,688069,169274,24527
830,689729,171490,24355
831,691391,172938,24560
832,693055,172909,24601
833,694721,170844,24668
834,696389,173678,24622
835,698059,179851,24653
836,699731,171070,24718
837,701405,170220,24800
838,703081,181192,24718
839,704759,172029,24776
840,706439,176933,24763
841,708121,176796,24749
842,709805,178290,24874
843,711491,179273,24953
844,713179,184026,25009
845,714869,180442,25034
846,716561,180419,25105
847,718255,179007,25007
848,719951,179195,25081
849,721649,184221,25232
850,723349,182453,25177
851,725051,177293,25247
852,726755,180098,25306
853,728461,181890,25313
854,730169,190159,25174
855,731879,178883,25340
856,733591,192362,25333
857,735305,182515,25415
858,737021,179243,25528
859,738739,186917,25424
860,740459,184018,25438
861,742181,185409,25520
862,743905,192980,25516
863,745631,193122,25619
864,747359,187836,25594
865,749089,193762,25625
866,750821,178700,25645
867,752555,190468,25631
868,754291,192947,25873
869,756029,191233,25700
870,757769,190898,25981
871,759511,188158,25829
872,761255,183661,25936
873,763001,193465,25931
874,764749,198876,25948
875,766499,197083,26039
876,768251,192725,26089
877,770005,189062,26081
878,771761,195957,26017
879,773519,193115,26177
880,775279,197675,26092
881,777041,201497,26093
882,778805,195794,26284
883,780571,191994,26228
884,782339,199695,26374
885,784109,194641,26435
886,785881,202047,26365
887,787655,193936,26345
888,789431,196350,26428
889,791209,196497,26330
890,792989,201497,26494
891,794771,199580,26528
892,796555,206784,26494
893,798341,204097,26510
894,800129,201527,26710
895,801919,200065,26696
896,803711,191461,26851
897,805505,203193,26849
898,807301,199101,26821
899,809099,201374,26831
900,810899,205841,26872
901,812701,200640,26951
902,814505,198298,26956
903,816311,207995,26870
904,818119,199840,26980
905,819929,210292,26996
906,821741,201468,27010
907,823555,204135,27071
908,825371,200589,27316
909,827189,213321,27032
910,829009,210426,27160
911,830831,209332,27230
912,832655,201643,27346
913,834481,207836,27302
914,836309,204201,27415
915,838139,207907,27368
916,839971,203261,27523
917,841805,208401,27488
918,843641,200626,27436
919,845479,211540,27497
920,847319,211271,27523
921,849161,214797,27491
922,851005,207056,27610
923,852851,216630,27590
924,854699,211783,27649
925,856549,226053,27515
926,858401,219567,27745
927,860255,215232,27713
928,862111,214802,27844
929,863969,217850,27857
930,865829,213532,27880
931,867691,215919,27965
932,869555,214755,27922
933,871421,214681,27974
934,873289,221977,28099
935,875159,224777,27971
936,877031,219014,28063
937,878905,226556,27986
938,880781,224185,28048
939,882659,218158,28187
940,884539,227368,28156
941,886421,231597,28244
942,888305,215346,28360
943,890191,230210,28283
944,892079,231331,28120
945,893969,223250,28343
946,895861,225723,28513
947,897755,227512,28526
948,899651,227910,28408
949,901549,227361,28478
950,903449,228021,28555
951,905351,221312,28745
952,907255,222080,28702
953,909161,232765,28523
954,911069,225717,28615
955,912979,227719,28685
956,914891,238066,28687
957,916805,235680,28655
958,918721,234803,28711
959,920639,230366,28739
960,922559,233852,28894
961,924481,222336,29036
962,926405,228612,28978
963,928331,228547,28799
964,930259,236129,28951
965,932189,230044,29108
966,934121,241512,29059
967,936055,229321,29210
968,937991,239514,29008
969,939929,239485,29105
970,941869,234862,29203
971,943811,226558,29201
972,945755,238610,29380
973,947701,239357,29438
974,949649,232797,29260
975,951599,237433,29249
976,953551,235765,29458
977,955505,237036,29525
978,957461,230238,29443
979,959419,248383,29453
980,961379,238328,29611
981,963341,237399,29693
982,965305,241849,29650
983,967271,245704,29597
984,969239,245010,29716
985,971209,240283,29828
986,973181,244213,29674
987,975155,242746,29831
988,977131,235736,29899
989,979109,247252,30002
990,981089,250838,29863
991,983071,245946,29888
992,985055,248505,29953
993,987041,254841,29918
994,989029,238529,29917
995,991019,251095,30155
996,993011,256732,30094
997,995005,256588,30284
998,997001,240800,30238
999,998999,247193,30155
1000,1000999,245667,30268
