tamanho;bubble;insertion;heap;merge;radix
577,333505,84468,16088
578,334661,90470,16084
579,335819,84339,16175
580,336979,89027,16165
581,338141,83450,16292
582,339305,86298,16273
583,340471,85251,16196
584,341639,84195,16306
585,342809,84790,16295
586,343981,84650,16438
587,345155,87596,16340
588,346331,88476,16453
589,347509,84203,16475
590,348689,88770,16564
591,349871,87648,16487
592,351055,93421,16480
593,352241,93997,16556
594,353429,85264,16615
595,354619,87967,16703
596,355811,90651,16723
597,357005,85561,16802
598,358201,88346,16732
599,359399,92505,16757
600,360599,90128,16975
601,361801,87159,16910
602,363005,92682,16933
603,364211,91314,16976
604,365419,93379,16969
605,366629,93306,17012
606,367841,94728,16969
607,369055,93742,17054
608,370271,95903,17101
609,371489,92136,17084
610,372709,87952,17251
611,373931,95404,17213
612,375155,91362,17215
613,376381,95459,17306
614,377609,92241,17179
615,378839,92083,17333
616,380071,96296,17338
617,381305,93311,17366
618,382541,96141,17479
619,383779,92737,17561
620,385019,96646,17542
621,386261,94344,17555
622,387505,92771,17638
623,388751,96522,17585
624,389999,99419,17620
625,391249,99342,17639
626,392501,91923,17743
627,393755,101231,17765
628,395011,96993,17761
629,396269,99638,17846
630,397529,96756,17851
631,398791,101966,17870
632,400055,100059,17716
633,401321,100240,17900
634,402589,102641,18049
635,403859,101218,17990
636,405131,101852,18031
637,406405,106194,18050
638,407681,101636,18094
639,408959,100640,18131
640,410239,102882,18154
641,411521,102178,18125
642,412805,102129,18235
643,414091,103949,18194
644,415379,104579,18319
645,416669,102544,18293
646,417961,110227,18301
647,419255,101780,18461
648,420551,103903,18457
649,421849,103020,18425
650,423149,110637,18451
651,424451,107705,18539
652,425755,110795,18484
653,427061,110322,18542
654,428369,109638,18550
655,429679,106521,18722
656,430991,105325,18676
657,432305,106968,18728
658,433621,109331,18679
659,434939,106916,18773
660,436259,106961,18922
661,437581,109126,18779
662,438905,109609,18940
663,440231,115324,18875
664,441559,109551,18985
665,442889,109244,19049
666,444221,111329,19063
667,445555,110411,19073
668,446891,115370,19129
669,448229,112724,19082
670,449569,112392,19138
671,450911,115556,19094
672,452255,111394,19228
673,453601,106438,19175
674,454949,110574,19315
675,456299,112757,19373
676,457651,116732,19252
677,459005,113751,19418
678,460361,116075,19324
679,461719,112185,19514
680,463079,115064,19528
681,464441,116562,19544
682,465805,123624,19462
683,467171,114218,19550
684,468539,118297,19630
685,469909,117778,19526
686,471281,118930,19645
687,472655,120343,19685
688,474031,118157,19714
689,475409,118548,19799
690,476789,114389,19792
691,478171,118591,19781
692,479555,115241,19915
693,480941,122733,19865
694,482329,118809,20044
695,483719,122003,19916
696,485111,119740,19954
697,486505,121270,20003
698,487901,119421,20140
699,489299,122441,20054
700,490699,121947,20155
701,492101,116813,20174
702,493505,120945,20212
703,494911,124640,20249
704,496319,123885,20317
705,497729,122140,20345
706,499141,122922,20395
707,500555,123960,20399
708,501971,124851,20482
709,503389,125502,20519
710,504809,129172,20461
711,506231,128957,20453
712,507655,128785,20467
713,509081,126556,20555
714,510509,131411,20560
715,511939,127361,20630
716,513371,126644,20863
717,514805,131726,20630
718,516241,124917,20665
719,517679,127844,20906
720,519119,132414,20857
721,520561,126859,20843
722,522005,128609,20815
723,523451,131682,20846
724,524899,129512,21007
725,526349,131473,20990
726,527801,132532,21010
727,529255,131964,20966
728,530711,135208,21010
729,532169,139182,20996
730,533629,138364,21031
731,535091,134858,21191
732,536555,131116,21244
733,538021,132906,21248
734,539489,130745,21310
735,540959,135091,21338
736,542431,133876,21343
737,543905,135804,21416
738,545381,131044,21478
739,546859,133140,21533
740,548339,134905,21460
741,549821,136299,21539
742,551305,133747,21688
743,552791,132300,21566
744,554279,140781,21568
745,555769,139678,21635
746,557261,132304,21736
747,558755,133434,21779
748,560251,135397,21760
749,561749,143839,21758
750,563249,136144,21883
751,564751,142747,21824
752,566255,142987,21796
753,567761,139764,21941
754,569269,144432,21976
755,570779,145928,21977
756,572291,147640,21934
757,573805,144431,22067
758,575321,141775,22129
759,576839,148980,22079
760,578359,146614,22195
761,579881,142144,22160
762,581405,153379,22087
763,582931,149489,22217
764,584459,145384,22291
765,585989,149574,22244
766,587521,143715,22348
767,589055,145887,22328
768,590591,149950,22351
769,592129,145755,22415
770,593669,147864,22501
771,595211,152099,22550
772,596755,145275,22633
773,598301,155234,22466
774,599849,149293,22564
775,601399,148113,22706
776,602951,155074,22702
777,604505,144447,22727
778,606061,149183,22837
779,607619,154738,22760
780,609179,148352,22852
781,610741,151477,22916
782,612305,154743,22900
783,613871,159724,22856
784,615439,151449,22900
785,617009,151040,22955
786,618581,151312,23008
787,620155,155066,22973
788,621731,147740,23074
789,623309,156089,23087
790,624889,155799,23083
791,626471,160812,23195
792,628055,152825,23203
793,629641,157248,23201
794,631229,156670,23332
795,632819,154609,23270
796,634411,157819,23377
797,636005,156588,23351
798,637601,162799,23452
799,639199,159710,23375
800,640799,157728,23437
801,642401,158590,23585
802,644005,165548,23524
803,645611,161795,23501
804,647219,167974,23518
805,648829,159863,23657
806,650441,160061,23719
807,652055,160112,23798
808,653671,161919,23752
809,655289,169411,23681
810,656909,167517,23794
811,658531,167655,23849
812,660155,161467,23908
813,661781,159554,23990
814,663409,159741,23974
815,665039,166865,23954
816,666671,171201,23953
817,668305,163792,24095
818,669941,169312,24049
819,671579,172519,24041
820,673219,168739,24133
821,674861,172498,24059
822,676505,173159,24121
823,678151,167816,24215
824,679799,166653,24286
825,681449,167704,24452
826,683101,163316,24310
827,684755,180008,24236
828,686411,170888,24472
829,688069,168446,24527
830,689729,170661,24355
831,691391,172108,24560
832,693055,172078,24601
833,694721,170012,24668
834,696389,172845,24622
835,698059,179017,24653
836,699731,170235,24718
837,701405,169384,24800
838,703081,180355,24718
839,704759,171191,24776
840,706439,176094,24763
841,708121,175956,24749
842,709805,177449,24874
843,711491,178431,24953
844,713179,183183,25009
845,714869,179598,25034
846,716561,179574,25105
847,718255,178161,25007
848,719951,178348,25081
849,721649,183373,25232
850,723349,181604,25177
851,725051,176443,25247
852,726755,179247,25306
853,728461,181038,25313
854,730169,189306,25174
855,731879,178029,25340
856,733591,191507,25333
857,735305,181659,25415
858,737021,178386,25528
859,738739,186059,25424
860,740459,183159,25438
861,742181,184549,25520
862,743905,192119,25516
863,745631,192260,25619
864,747359,186973,25594
865,749089,192898,25625
866,750821,177835,25645
867,752555,189602,25631
868,754291,192080,25873
869,756029,190365,25700
870,757769,190029,25981
871,759511,187288,25829
872,761255,182790,25936
873,763001,192593,25931
874,764749,198003,25948
875,766499,196209,26039
876,768251,191850,26089
877,770005,188186,26081
878,771761,195080,26017
879,773519,192237,26177
880,775279,196796,26092
881,777041,200617,26093
882,778805,194913,26284
883,780571,191112,26228
884,782339,198812,26374
885,784109,193757,26435
886,785881,201162,26365
887,787655,193050,26345
888,789431,195463,26428
889,791209,195609,26330
890,792989,200608,26494
891,794771,198690,26528
892,796555,205893,26494
893,798341,203205,26510
894,800129,200634,26710
895,801919,199171,26696
896,803711,190566,26851
897,805505,202297,26849
898,807301,198204,26821
899,809099,200476,26831
900,810899,204942,26872
901,812701,199740,26951
902,814505,197397,26956
903,816311,207093,26870
904,818119,198937,26980
905,819929,209388,26996
906,821741,200563,27010
907,823555,203229,27071
908,825371,199682,27316
909,827189,212413,27032
910,829009,209517,27160
911,830831,208422,27230
912,832655,200732,27346
913,834481,206924,27302
914,836309,203288,27415
915,838139,206993,27368
916,839971,202346,27523
917,841805,207485,27488
918,843641,199709,27436
919,845479,210622,27497
920,847319,210352,27523
921,849161,213877,27491
922,851005,206135,27610
923,852851,215708,27590
924,854699,210860,27649
925,856549,225129,27515
926,858401,218642,27745
927,860255,214306,27713
928,862111,213875,27844
929,863969,216922,27857
930,865829,212603,27880
931,867691,214989,27965
932,869555,213824,27922
933,871421,213749,27974
934,873289,221044,28099
935,875159,223843,27971
936,877031,218079,28063
937,878905,225620,27986
938,880781,223248,28048
939,882659,217220,28187
940,884539,226429,28156
941,886421,230657,28244
942,888305,214405,28360
943,890191,229268,28283
944,892079,230388,28120
945,893969,222306,28343
946,895861,224778,28513
947,897755,226566,28526
948,899651,226963,28408
949,901549,226413,28478
950,903449,227072,28555
951,905351,220362,28745
952,907255,221129,28702
953,909161,231813,28523
954,911069,224764,28615
955,912979,226765,28685
956,914891,237111,28687
957,916805,234724,28655
958,918721,233846,28711
959,920639,229408,28739
960,922559,232893,28894
961,924481,221376,29036
962,926405,227651,28978
963,928331,227585,28799
964,930259,235166,28951
965,932189,229080,29108
966,934121,240547,29059
967,936055,228355,29210
968,937991,238547,29008
969,939929,238517,29105
970,941869,233893,29203
971,943811,225588,29201
972,945755,237639,29380
973,947701,238385,29438
974,949649,231824,29260
975,951599,236459,29249
976,953551,234790,29458
977,955505,236060,29525
978,957461,229261,29443
979,959419,247405,29453
980,961379,237349,29611
981,963341,236419,29693
982,965305,240868,29650
983,967271,244722,29597
984,969239,244027,29716
985,971209,239299,29828
986,973181,243228,29674
987,975155,241760,29831
988,977131,234749,29899
989,979109,246264,30002
990,981089,249849,29863
991,983071,244956,29888
992,985055,247514,29953
993,987041,253849,29918
994,989029,237536,29917
995,991019,250101,30155
996,993011,255737,30094
997,995005,255592,30284
998,997001,239803,30238
999,998999,246195,30155
1000,1000999,244668,30268
