tamanho;bubble;insertion;heap;merge;radix
90,8189,179,1969,2125
91,8371,181,1988,2152
92,8555,183,2005,2178
93,8741,185,2036,2205
94,8929,187,2071,2231
95,9119,189,2096,2257
96,9311,191,2113,2282
97,9505,193,2138,2311
98,9701,195,2179,2339
99,9899,197,2204,2367
100,10099,199,2221,2394
101,10301,201,2246,2422
102,10505,203,2281,2449
103,10711,205,2306,2476
104,10919,207,2317,2502
105,11129,209,2336,2530
106,11341,211,2389,2557
107,11555,213,2414,2584
108,11771,215,2425,2610
109,11989,217,2456,2637
110,12209,219,2491,2663
111,12431,221,2516,2689
112,12655,223,2527,2714
113,12881,225,2558,2742
114,13109,227,2593,2769
115,13339,229,2618,2796
116,13571,231,2641,2822
117,13805,233,2666,2849
118,14041,235,2701,2875
119,14279,237,2726,2901
120,14519,239,2719,2926
121,14761,241,2750,2953
122,15005,243,2809,2979
123,15251,245,2828,3005
124,15499,247,2845,3030
125,15749,249,2876,3056
126,16001,251,2911,3081
127,16255,253,2936,3106
128,16511,255,2935,3130
129,16769,257,2966,3163
130,17029,259,3025,3195
131,17291,261,3056,3227
132,17555,263,3085,3258
133,17821,265,3110,3290
134,18089,267,3139,3321
135,18359,269,3164,3352
136,18631,271,3199,3382
137,18905,273,3218,3414
138,19181,275,3259,3445
139,19459,277,3284,3476
140,19739,279,3319,3506
141,20021,281,3338,3537
142,20305,283,3373,3567
143,20591,285,3404,3597
144,20879,287,3421,3626
145,21169,289,3452,3658
146,21461,291,3487,3689
147,21755,293,3518,3720
148,22051,295,3553,3750
149,22349,297,3572,3781
150,22649,299,3613,3811
151,22951,301,3632,3841
152,23255,303,3649,3870
153,23561,305,3674,3901
154,23869,307,3733,3931
155,24179,309,3752,3961
156,24491,311,3781,3990
157,24805,313,3806,4020
158,25121,315,3835,4049
159,25439,317,3872,4078
160,25759,319,3889,4106
161,26081,321,3908,4138
162,26405,323,3955,4169
163,26731,325,3980,4200
164,27059,327,4015,4230
165,27389,329,4046,4261
166,27721,331,4081,4291
167,28055,333,4100,4321
168,28391,335,4129,4350
169,28729,337,4148,4381
170,29069,339,4195,4411
171,29411,341,4214,4441
172,29755,343,4255,4470
173,30101,345,4268,4500
174,30449,347,4309,4529
175,30799,349,4340,4558
176,31151,351,4351,4586
177,31505,353,4382,4617
178,31861,355,4423,4647
179,32219,357,4448,4677
180,32579,359,4483,4706
181,32941,361,4508,4736
182,33305,363,4543,4765
183,33671,365,4562,4794
184,34039,367,4585,4822
185,34409,369,4610,4852
186,34781,371,4663,4881
187,35155,373,4682,4910
188,35531,375,4711,4938
189,35909,377,4736,4967
190,36289,379,4771,4995
191,36671,381,4802,5023
192,37055,383,4813,5050
193,37441,385,4838,5082
194,37829,387,4885,5113
195,38219,389,4904,5144
196,38611,391,4945,5174
197,39005,393,4976,5205
198,39401,395,5005,5235
199,39799,397,5036,5265
200,40199,399,5065,5294
201,40601,401,5084,5325
202,41005,403,5119,5355
203,41411,405,5144,5385
204,41819,407,5173,5414
205,42229,409,5210,5444
206,42641,411,5239,5473
207,43055,413,5270,5502
208,43471,415,5287,5530
209,43889,417,5318,5561
210,44309,419,5359,5591
211,44731,421,5378,5621
212,45155,423,5419,5650
213,45581,425,5444,5680
214,46009,427,5479,5709
215,46439,429,5498,5738
216,46871,431,5509,5766
217,47305,433,5546,5796
218,47741,435,5599,5825
219,48179,437,5618,5854
220,48619,439,5647,5882
221,49061,441,5678,5911
222,49505,443,5695,5939
223,49951,445,5738,5967
224,50399,447,5743,5994
225,50849,449,5780,6025
226,51301,451,5821,6055
227,51755,453,5852,6085
228,52211,455,5887,6114
229,52669,457,5906,6144
230,53129,459,5941,6173
231,53591,461,5972,6202
232,54055,463,5995,6230
233,54521,465,6020,6260
234,54989,467,6055,6289
235,55459,469,6080,6318
236,55931,471,6127,6346
237,56405,473,6134,6375
238,56881,475,6175,6403
239,57359,477,6206,6431
240,57839,479,6217,6458
241,58321,481,6248,6488
242,58805,483,6295,6517
243,59291,485,6314,6546
244,59779,487,6355,6574
245,60269,489,6380,6603
246,60761,491,6415,6631
247,61255,493,6428,6659
248,61751,495,6445,6686
249,62249,497,6476,6715
250,62749,499,6535,6743
251,63251,501,6548,6771
252,63755,503,6577,6798
253,64261,505,6608,6826
254,64769,507,6637,6853
255,65279,509,6668,6880
256,65791,511,6685,6906
257,66305,513,6704,6942
258,66821,515,6757,6977
259,67339,517,6800,7012
260,67859,519,6823,7046
261,68381,521,6848,7081
262,68905,523,6901,7115
263,69431,525,6920,7149
264,69959,527,6931,7182
265,70489,529,6980,7217
266,71021,531,7027,7251
267,71555,533,7046,7285
268,72091,535,7069,7318
269,72629,537,7118,7352
270,73169,539,7141,7385
271,73711,541,7172,7418
272,74255,543,7201,7450
273,74801,545,7232,7485
274,75349,547,7273,7519
275,75899,549,7304,7553
276,76451,551,7327,7586
277,77005,553,7370,7620
278,77561,555,7405,7653
279,78119,557,7430,7686
280,78679,559,7459,7718
281,79241,561,7490,7752
282,79805,563,7531,7785
283,80371,565,7568,7818
284,80939,567,7585,7850
285,81509,569,7622,7883
286,82081,571,7657,7915
287,82655,573,7700,7947
288,83231,575,7717,7978
289,83809,577,7730,8013
290,84389,579,7795,8047
291,84971,581,7814,8081
292,85555,583,7867,8114
293,86141,585,7898,8148
294,86729,587,7927,8181
295,87319,589,7958,8214
296,87911,591,7969,8246
297,88505,593,7994,8280
298,89101,595,8047,8313
299,89699,597,8084,8346
300,90299,599,8131,8378
301,90901,601,8162,8411
302,91505,603,8185,8443
303,92111,605,8216,8475
304,92719,607,8209,8506
305,93329,609,8246,8540
306,93941,611,8317,8573
307,94555,613,8336,8606
308,95171,615,8371,8638
309,95789,617,8420,8671
310,96409,619,8449,8703
311,97031,621,8474,8735
312,97655,623,8485,8766
313,98281,625,8522,8799
314,98909,627,8575,8831
315,99539,629,8594,8863
316,100171,631,8635,8894
317,100805,633,8678,8926
318,101441,635,8713,8957
319,102079,637,8732,8988
320,102719,639,8731,9018
321,103361,641,8756,9053
322,104005,643,8815,9087
323,104651,645,8852,9121
324,105299,647,8887,9154
325,105949,649,8936,9188
326,106601,651,8965,9221
327,107255,653,8990,9254
328,107911,655,8983,9286
329,108569,657,9038,9320
330,109229,659,9085,9353
331,109891,661,9104,9386
332,110555,663,9151,9418
333,111221,665,9188,9451
334,111889,667,9217,9483
335,112559,669,9254,9515
336,113231,671,9265,9546
337,113905,673,9284,9580
338,114581,675,9355,9613
339,115259,677,9374,9646
340,115939,679,9427,9678
341,116621,681,9446,9711
342,117305,683,9493,9743
343,117991,685,9512,9775
344,118679,687,9499,9806
345,119369,689,9560,9839
346,120061,691,9607,9871
347,120755,693,9632,9903
348,121451,695,9673,9934
349,122149,697,9710,9966
350,122849,699,9745,9997
351,123551,701,9764,10028
352,124255,703,9769,10058
353,124961,705,9788,10092
354,125669,707,9859,10125
355,126379,709,9872,10158
356,127091,711,9943,10190
357,127805,713,9968,10223
358,128521,715,9997,10255
359,129239,717,10034,10287
360,129959,719,10021,10318
361,130681,721,10064,10351
362,131405,723,10117,10383
363,132131,725,10154,10415
364,132859,727,10189,10446
365,133589,729,10220,10478
366,134321,731,10267,10509
367,135055,733,10280,10540
368,135791,735,10279,10570
369,136529,737,10316,10603
370,137269,739,10381,10635
371,138011,741,10412,10667
372,138755,743,10435,10698
373,139501,745,10484,10730
374,140249,747,10507,10761
375,140999,749,10538,10792
376,141751,751,10549,10822
377,142505,753,10592,10854
378,143261,755,10645,10885
379,144019,757,10664,10916
380,144779,759,10711,10946
381,145541,761,10736,10977
382,146305,763,10765,11007
383,147071,765,10784,11037
384,147839,767,10783,11066
385,148609,769,10826,11101
386,149381,771,10873,11135
387,150155,773,10916,11169
388,150931,775,10951,11202
389,151709,777,10994,11236
390,152489,779,11017,11269
391,153271,781,11030,11302
392,154055,783,11071,11334
393,154841,785,11096,11368
394,155629,787,11137,11401
395,156419,789,11168,11434
396,157211,791,11215,11466
397,158005,793,11252,11499
398,158801,795,11269,11531
399,159599,797,11306,11563
400,160399,799,11317,11594
401,161201,801,11360,11628
402,162005,803,11401,11661
403,162811,805,11408,11694
404,163619,807,11449,11726
405,164429,809,11498,11759
406,165241,811,11539,11791
407,166055,813,11564,11823
408,166871,815,11587,11854
409,167689,817,11606,11887
410,168509,819,11659,11919
411,169331,821,11672,11951
412,170155,823,11719,11982
413,170981,825,11750,12014
414,171809,827,11791,12045
415,172639,829,11828,12076
416,173471,831,11827,12106
417,174305,833,11852,12140
418,175141,835,11923,12173
419,175979,837,11936,12206
420,176819,839,11995,12238
421,177661,841,12020,12271
422,178505,843,12055,12303
423,179351,845,12080,12335
424,180199,847,12097,12366
425,181049,849,12122,12399
426,181901,851,12175,12431
427,182755,853,12200,12463
428,183611,855,12241,12494
429,184469,857,12272,12526
430,185329,859,12313,12557
431,186191,861,12338,12588
432,187055,863,12349,12618
433,187921,865,12374,12651
434,188789,867,12421,12683
435,189659,869,12458,12715
436,190531,871,12493,12746
437,191405,873,12542,12778
438,192281,875,12571,12809
439,193159,877,12596,12840
440,194039,879,12607,12870
441,194921,881,12638,12902
442,195805,883,12697,12933
443,196691,885,12716,12964
444,197579,887,12757,12994
445,198469,889,12794,13025
446,199361,891,12829,13055
447,200255,893,12860,13085
448,201151,895,12865,13114
449,202049,897,12896,13148
450,202949,899,12937,13181
451,203851,901,12968,13214
452,204755,903,13003,13246
453,205661,905,13040,13279
454,206569,907,13087,13311
455,207479,909,13100,13343
456,208391,911,13123,13374
457,209305,913,13166,13407
458,210221,915,13195,13439
459,211139,917,13232,13471
460,212059,919,13273,13502
461,212981,921,13310,13534
462,213905,923,13339,13565
463,214831,925,13364,13596
464,215759,927,13393,13626
465,216689,929,13406,13659
466,217621,931,13471,13691
467,218555,933,13502,13723
468,219491,935,13525,13754
469,220429,937,13568,13786
470,221369,939,13603,13817
471,222311,941,13610,13848
472,223255,943,13627,13878
473,224201,945,13676,13910
474,225149,947,13723,13941
475,226099,949,13760,13972
476,227051,951,13789,14002
477,228005,953,13820,14033
478,228961,955,13849,14063
479,229919,957,13898,14093
480,230879,959,13909,14122
481,231841,961,13922,14155
482,232805,963,13981,14187
483,233771,965,14006,14219
484,234739,967,14053,14250
485,235709,969,14090,14282
486,236681,971,14125,14313
487,237655,973,14138,14344
488,238631,975,14167,14374
489,239609,977,14204,14406
490,240589,979,14245,14437
491,241571,981,14270,14468
492,242555,983,14323,14498
493,243541,985,14342,14529
494,244529,987,14377,14559
495,245519,989,14396,14589
496,246511,991,14419,14618
497,247505,993,14450,14650
498,248501,995,14503,14681
499,249499,997,14540,14712
500,250499,999,14563,14742
501,251501,1001,14588,14773
502,252505,1003,14635,14803
503,253511,1005,14642,14833
504,254519,1007,14677,14862
505,255529,1009,14714,14893
506,256541,1011,14755,14923
507,257555,1013,14798,14953
508,258571,1015,14839,14982
509,259589,1017,14858,15012
510,260609,1019,14881,15041
511,261631,1021,14900,15070
512,262655,1023,14929,15098
513,263681,1025,14960,15137
514,264709,1027,15019,15175
515,265739,1029,15056,15213
516,266771,1031,15103,15250
517,267805,1033,15128,15288
518,268841,1035,15157,15325
519,269879,1037,15218,15362
520,270919,1039,15187,15398
521,271961,1041,15212,15436
522,273005,1043,15301,15473
523,274051,1045,15326,15510
524,275099,1047,15361,15546
525,276149,1049,15404,15583
526,277201,1051,15469,15619
527,278255,1053,15488,15655
528,279311,1055,15529,15690
529,280369,1057,15542,15728
530,281429,1059,15589,15765
531,282491,1061,15608,15802
532,283555,1063,15661,15838
533,284621,1065,15704,15875
534,285689,1067,15745,15911
535,286759,1069,15770,15947
536,287831,1071,15751,15982
537,288905,1073,15782,16019
538,289981,1075,15859,16055
539,291059,1077,15902,16091
540,292139,1079,15931,16126
541,293221,1081,15992,16162
542,294305,1083,16021,16197
543,295391,1085,16046,16232
544,296479,1087,16045,16266
545,297569,1089,16076,16304
546,298661,1091,16147,16341
547,299755,1093,16154,16378
548,300851,1095,16207,16414
549,301949,1097,16226,16451
550,303049,1099,16297,16487
551,304151,1101,16322,16523
552,305255,1103,16327,16558
553,306361,1105,16340,16595
554,307469,1107,16435,16631
555,308579,1109,16454,16667
556,309691,1111,16501,16702
557,310805,1113,16532,16738
558,311921,1115,16579,16773
559,313039,1117,16610,16808
560,314159,1119,16627,16842
561,315281,1121,16664,16879
562,316405,1123,16693,16915
563,317531,1125,16718,16951
564,318659,1127,16765,16986
565,319789,1129,16820,17022
566,320921,1131,16861,17057
567,322055,1133,16862,17092
568,323191,1135,16867,17126
569,324329,1137,16904,17162
570,325469,1139,16981,17197
571,326611,1141,17006,17232
572,327755,1143,17047,17266
573,328901,1145,17096,17301
574,330049,1147,17113,17335
575,331199,1149,17168,17369
576,332351,1151,17191,17402
577,333505,1153,17240,17440
578,334661,1155,17281,17477
579,335819,1157,17276,17514
580,336979,1159,17329,17550
581,338141,1161,17378,17587
582,339305,1163,17419,17623
583,340471,1165,17444,17659
584,341639,1167,17437,17694
585,342809,1169,17474,17731
586,343981,1171,17563,17767
587,345155,1173,17582,17803
588,346331,1175,17611,17838
589,347509,1177,17678,17874
590,348689,1179,17701,17909
591,349871,1181,17744,17944
592,351055,1183,17761,17978
593,352241,1185,17804,18015
594,353429,1187,17815,18051
595,354619,1189,17864,18087
596,355811,1191,17899,18122
597,357005,1193,17936,18158
598,358201,1195,17995,18193
599,359399,1197,18008,18228
600,360599,1199,18013,18262
601,361801,1201,18044,18298
602,363005,1203,18121,18333
603,364211,1205,18128,18368
604,365419,1207,18169,18402
605,366629,1209,18224,18437
606,367841,1211,18265,18471
607,369055,1213,18320,18505
608,370271,1215,18313,18538
609,371489,1217,18362,18575
610,372709,1219,18403,18611
611,373931,1221,18422,18647
612,375155,1223,18481,18682
613,376381,1225,18494,18718
614,377609,1227,18571,18753
615,378839,1229,18572,18788
616,380071,1231,18571,18822
617,381305,1233,18590,18858
618,382541,1235,18661,18893
619,383779,1237,18686,18928
620,385019,1239,18763,18962
621,386261,1241,18776,18997
622,387505,1243,18823,19031
623,388751,1245,18872,19065
624,389999,1247,18877,19098
625,391249,1249,18920,19134
626,392501,1251,18943,19169
627,393755,1253,18974,19204
628,395011,1255,19009,19238
629,396269,1257,19070,19273
630,397529,1259,19123,19307
631,398791,1261,19118,19341
632,400055,1263,19123,19374
633,401321,1265,19148,19409
634,402589,1267,19243,19443
635,403859,1269,19250,19477
636,405131,1271,19303,19510
637,406405,1273,19346,19544
638,407681,1275,19369,19577
639,408959,1277,19424,19610
640,410239,1279,19447,19642
641,411521,1281,19478,19680
642,412805,1283,19537,19717
643,414091,1285,19556,19754
644,415379,1287,19591,19790
645,416669,1289,19640,19827
646,417961,1291,19687,19863
647,419255,1293,19700,19899
648,420551,1295,19699,19934
649,421849,1297,19706,19971
650,423149,1299,19813,20007
651,424451,1301,19820,20043
652,425755,1303,19873,20078
653,427061,1305,19910,20114
654,428369,1307,19945,20149
655,429679,1309,19994,20184
656,430991,1311,19999,20218
657,432305,1313,20042,20255
658,433621,1315,20101,20291
659,434939,1317,20114,20327
660,436259,1319,20161,20362
661,437581,1321,20198,20398
662,438905,1323,20251,20433
663,440231,1325,20258,20468
664,441559,1327,20269,20502
665,442889,1329,20288,20538
666,444221,1331,20371,20573
667,445555,1333,20390,20608
668,446891,1335,20425,20642
669,448229,1337,20498,20677
670,449569,1339,20509,20711
671,450911,1341,20558,20745
672,452255,1343,20575,20778
673,453601,1345,20594,20815
674,454949,1347,20659,20851
675,456299,1349,20666,20887
676,457651,1351,20713,20922
677,459005,1353,20762,20958
678,460361,1355,20815,20993
679,461719,1357,20816,21028
680,463079,1359,20845,21062
681,464441,1361,20876,21098
682,465805,1363,20929,21133
683,467171,1365,20954,21168
684,468539,1367,21001,21202
685,469909,1369,21050,21237
686,471281,1371,21073,21271
687,472655,1373,21116,21305
688,474031,1375,21133,21338
689,475409,1377,21164,21374
690,476789,1379,21205,21409
691,478171,1381,21236,21444
692,479555,1383,21277,21478
693,480941,1385,21320,21513
694,482329,1387,21373,21547
695,483719,1389,21380,21581
696,485111,1391,21421,21614
697,486505,1393,21440,21649
698,487901,1395,21487,21683
699,489299,1397,21518,21717
700,490699,1399,21565,21750
701,492101,1401,21602,21784
702,493505,1403,21637,21817
703,494911,1405,21668,21850
704,496319,1407,21703,21882
705,497729,1409,21740,21919
706,499141,1411,21787,21955
707,500555,1413,21818,21991
708,501971,1415,21853,22026
709,503389,1417,21872,22062
710,504809,1419,21925,22097
711,506231,1421,21944,22132
712,507655,1423,21979,22166
713,509081,1425,22004,22202
714,510509,1427,22063,22237
715,511939,1429,22088,22272
716,513371,1431,22129,22306
717,514805,1433,22166,22341
718,516241,1435,22195,22375
719,517679,1437,22250,22409
720,519119,1439,22273,22442
721,520561,1441,22304,22478
722,522005,1443,22339,22513
723,523451,1445,22382,22548
724,524899,1447,22423,22582
725,526349,1449,22448,22617
726,527801,1451,22501,22651
727,529255,1453,22508,22685
728,530711,1455,22549,22718
729,532169,1457,22568,22753
730,533629,1459,22621,22787
731,535091,1461,22640,22821
732,536555,1463,22681,22854
733,538021,1465,22736,22888
734,539489,1467,22771,22921
735,540959,1469,22814,22954
736,542431,1471,22819,22986
737,543905,1473,22856,23022
738,545381,1475,22921,23057
739,546859,1477,22928,23092
740,548339,1479,22951,23126
741,549821,1481,22994,23161
742,551305,1483,23065,23195
743,552791,1485,23078,23229
744,554279,1487,23119,23262
745,555769,1489,23150,23297
746,557261,1491,23191,23331
747,558755,1493,23204,23365
748,560251,1495,23245,23398
749,561749,1497,23288,23432
750,563249,1499,23329,23465
751,564751,1501,23378,23498
752,566255,1503,23377,23530
753,567761,1505,23426,23565
754,569269,1507,23449,23599
755,570779,1509,23474,23633
756,572291,1511,23521,23666
757,573805,1513,23558,23700
758,575321,1515,23629,23733
759,576839,1517,23624,23766
760,578359,1519,23683,23798
761,579881,1521,23708,23832
762,581405,1523,23743,23865
763,582931,1525,23762,23898
764,584459,1527,23815,23930
765,585989,1529,23846,23963
766,587521,1531,23881,23995
767,589055,1533,23924,24027
768,590591,1535,23959,24058
769,592129,1537,24002,24096
770,593669,1539,24049,24133
771,595211,1541,24086,24170
772,596755,1543,24115,24206
773,598301,1545,24128,24243
774,599849,1547,24169,24279
775,601399,1549,24212,24315
776,602951,1551,24193,24350
777,604505,1553,24224,24387
778,606061,1555,24325,24423
779,607619,1557,24356,24459
780,609179,1559,24391,24494
781,610741,1561,24404,24530
782,612305,1563,24469,24565
783,613871,1565,24518,24600
784,615439,1567,24541,24634
785,617009,1569,24566,24671
786,618581,1571,24601,24707
787,620155,1573,24650,24743
788,621731,1575,24691,24778
789,623309,1577,24710,24814
790,624889,1579,24775,24849
791,626471,1581,24800,24884
792,628055,1583,24757,24918
793,629641,1585,24776,24954
794,631229,1587,24889,24989
795,632819,1589,24920,25024
796,634411,1591,24961,25058
797,636005,1593,25016,25093
798,637601,1595,25051,25127
799,639199,1597,25052,25161
800,640799,1599,25063,25194
801,642401,1601,25112,25231
802,644005,1603,25141,25267
803,645611,1605,25166,25303
804,647219,1607,25225,25338
805,648829,1609,25232,25374
806,650441,1611,25303,25409
807,652055,1613,25322,25444
808,653671,1615,25315,25478
809,655289,1617,25346,25514
810,656909,1619,25423,25549
811,658531,1621,25454,25584
812,660155,1623,25519,25618
813,661781,1625,25538,25653
814,663409,1627,25579,25687
815,665039,1629,25616,25721
816,666671,1631,25621,25754
817,668305,1633,25664,25790
818,669941,1635,25699,25825
819,671579,1637,25718,25860
820,673219,1639,25759,25894
821,674861,1641,25826,25929
822,676505,1643,25861,25963
823,678151,1645,25880,25997
824,679799,1647,25861,26030
825,681449,1649,25904,26065
826,683101,1651,25981,26099
827,684755,1653,26006,26133
828,686411,1655,26053,26166
829,688069,1657,26090,26200
830,689729,1659,26125,26233
831,691391,1661,26168,26266
832,693055,1663,26203,26298
833,694721,1665,26240,26335
834,696389,1667,26275,26371
835,698059,1669,26300,26407
836,699731,1671,26347,26442
837,701405,1673,26390,26478
838,703081,1675,26425,26513
839,704759,1677,26444,26548
840,706439,1679,26455,26582
841,708121,1681,26474,26618
842,709805,1683,26557,26653
843,711491,1685,26588,26688
844,713179,1687,26629,26722
845,714869,1689,26672,26757
846,716561,1691,26695,26791
847,718255,1693,26744,26825
848,719951,1695,26773,26858
849,721649,1697,26804,26894
850,723349,1699,26845,26929
851,725051,1701,26882,26964
852,726755,1703,26917,26998
853,728461,1705,26942,27033
854,730169,1707,27001,27067
855,731879,1709,27020,27101
856,733591,1711,27013,27134
857,735305,1713,27050,27169
858,737021,1715,27109,27203
859,738739,1717,27134,27237
860,740459,1719,27187,27270
861,742181,1721,27236,27304
862,743905,1723,27271,27337
863,745631,1725,27314,27370
864,747359,1727,27307,27402
865,749089,1729,27362,27438
866,750821,1731,27385,27473
867,752555,1733,27434,27508
868,754291,1735,27475,27542
869,756029,1737,27500,27577
870,757769,1739,27565,27611
871,759511,1741,27566,27645
872,761255,1743,27553,27678
873,763001,1745,27596,27713
874,764749,1747,27667,27747
875,766499,1749,27710,27781
876,768251,1751,27757,27814
877,770005,1753,27788,27848
878,771761,1755,27817,27881
879,773519,1757,27872,27914
880,775279,1759,27889,27946
881,777041,1761,27920,27981
882,778805,1763,27949,28015
883,780571,1765,27980,28049
884,782339,1767,28015,28082
885,784109,1769,28076,28116
886,785881,1771,28123,28149
887,787655,1773,28124,28182
888,789431,1775,28129,28214
889,791209,1777,28160,28248
890,792989,1779,28231,28281
891,794771,1781,28262,28314
892,796555,1783,28321,28346
893,798341,1785,28358,28379
894,800129,1787,28375,28411
895,801919,1789,28424,28443
896,803711,1791,28465,28474
897,805505,1793,28502,28511
898,807301,1795,28525,28547
899,809099,1797,28556,28583
900,810899,1799,28579,28618
901,812701,1801,28646,28654
902,814505,1803,28675,28689
903,816311,1805,28688,28724
904,818119,1807,28693,28758
905,819929,1809,28706,28794
906,821741,1811,28813,28829
907,823555,1813,28838,28864
908,825371,1815,28873,28898
909,827189,1817,28916,28933
910,829009,1819,28951,28967
911,830831,1821,28994,29001
912,832655,1823,29017,29034
913,834481,1825,29048,29070
914,836309,1827,29095,29105
915,838139,1829,29126,29140
916,839971,1831,29161,29174
917,841805,1833,29198,29209
918,843641,1835,29239,29243
919,845479,1837,29258,29277
920,847319,1839,29269,29310
921,849161,1841,29294,29345
922,851005,1843,29359,29379
923,852851,1845,29390,29413
924,854699,1847,29413,29446
925,856549,1849,29492,29480
926,858401,1851,29521,29513
927,860255,1853,29558,29546
928,862111,1855,29575,29578
929,863969,1857,29606,29614
930,865829,1859,29647,29649
931,867691,1861,29684,29684
932,869555,1863,29731,29718
933,871421,1865,29750,29753
934,873289,1867,29803,29787
935,875159,1869,29810,29821
936,877031,1871,29845,29854
937,878905,1873,29864,29889
938,880781,1875,29929,29923
939,882659,1877,29972,29957
940,884539,1879,30001,29990
941,886421,1881,30056,30024
942,888305,1883,30067,30057
943,890191,1885,30110,30090
944,892079,1887,30139,30122
945,893969,1889,30170,30157
946,895861,1891,30211,30191
947,897755,1893,30218,30225
948,899651,1895,30277,30258
949,901549,1897,30320,30292
950,903449,1899,30367,30325
951,905351,1901,30380,30358
952,907255,1903,30391,30390
953,909161,1905,30440,30424
954,911069,1907,30487,30457
955,912979,1909,30536,30490
956,914891,1911,30571,30522
957,916805,1913,30596,30555
958,918721,1915,30637,30587
959,920639,1917,30662,30619
960,922559,1919,30703,30650
961,924481,1921,30746,30686
962,926405,1923,30781,30721
963,928331,1925,30818,30756
964,930259,1927,30865,30790
965,932189,1929,30884,30825
966,934121,1931,30919,30859
967,936055,1933,30956,30893
968,937991,1935,30979,30926
969,939929,1937,31010,30961
970,941869,1939,31075,30995
971,943811,1941,31100,31029
972,945755,1943,31129,31062
973,947701,1945,31172,31096
974,949649,1947,31207,31129
975,951599,1949,31256,31162
976,953551,1951,31291,31194
977,955505,1953,31310,31229
978,957461,1955,31345,31263
979,959419,1957,31394,31297
980,961379,1959,31435,31330
981,963341,1961,31460,31364
982,965305,1963,31501,31397
983,967271,1965,31520,31430
984,969239,1967,31555,31462
985,971209,1969,31574,31496
986,973181,1971,31639,31529
987,975155,1973,31640,31562
988,977131,1975,31687,31594
989,979109,1977,31736,31627
990,981089,1979,31765,31659
991,983071,1981,31820,31691
992,985055,1983,31843,31722
993,987041,1985,31862,31757
994,989029,1987,31897,31791
995,991019,1989,31934,31825
996,993011,1991,31969,31858
997,995005,1993,32006,31892
998,997001,1995,32077,31925
999,998999,1997,32078,31958
1000,1000999,1999,32125,31990
