tamanho;bubble;insertion;heap;merge;radix
141,20021,281,3338,3537,2138
142,20305,283,3373,3567,2152
143,20591,285,3404,3597,2166
144,20879,287,3421,3626,2180
145,21169,289,3452,3658,2194
146,21461,291,3487,3689,2208
147,21755,293,3518,3720,2222
148,22051,295,3553,3750,2236
149,22349,297,3572,3781,2250
150,22649,299,3613,3811,2264
151,22951,301,3632,3841,2278
152,23255,303,3649,3870,2292
153,23561,305,3674,3901,2306
154,23869,307,3733,3931,2320
155,24179,309,3752,3961,2334
156,24491,311,3781,3990,2348
157,24805,313,3806,4020,2362
158,25121,315,3835,4049,2376
159,25439,317,3872,4078,2390
160,25759,319,3889,4106,2404
161,26081,321,3908,4138,2418
162,26405,323,3955,4169,2432
163,26731,325,3980,4200,2446
164,27059,327,4015,4230,2460
165,27389,329,4046,4261,2474
166,27721,331,4081,4291,2488
167,28055,333,4100,4321,2502
168,28391,335,4129,4350,2516
169,28729,337,4148,4381,2530
170,29069,339,4195,4411,2544
171,29411,341,4214,4441,2558
172,29755,343,4255,4470,2572
173,30101,345,4268,4500,2586
174,30449,347,4309,4529,2600
175,30799,349,4340,4558,2614
176,31151,351,4351,4586,2628
177,31505,353,4382,4617,2642
178,31861,355,4423,4647,2656
179,32219,357,4448,4677,2670
180,32579,359,4483,4706,2684
181,32941,361,4508,4736,2698
182,33305,363,4543,4765,2712
183,33671,365,4562,4794,2726
184,34039,367,4585,4822,2740
185,34409,369,4610,4852,2754
186,34781,371,4663,4881,2768
187,35155,373,4682,4910,2782
188,35531,375,4711,4938,2796
189,35909,377,4736,4967,2810
190,36289,379,4771,4995,2824
191,36671,381,4802,5023,2838
192,37055,383,4813,5050,2852
193,37441,385,4838,5082,2866
194,37829,387,4885,5113,2880
195,38219,389,4904,5144,2894
196,38611,391,4945,5174,2908
197,39005,393,4976,5205,2922
198,39401,395,5005,5235,2936
199,39799,397,5036,5265,2950
200,40199,399,5065,5294,2964
201,40601,401,5084,5325,2978
202,41005,403,5119,5355,2992
203,41411,405,5144,5385,3006
204,41819,407,5173,5414,3020
205,42229,409,5210,5444,3034
206,42641,411,5239,5473,3048
207,43055,413,5270,5502,3062
208,43471,415,5287,5530,3076
209,43889,417,5318,5561,3090
210,44309,419,5359,5591,3104
211,44731,421,5378,5621,3118
212,45155,423,5419,5650,3132
213,45581,425,5444,5680,3146
214,46009,427,5479,5709,3160
215,46439,429,5498,5738,3174
216,46871,431,5509,5766,3188
217,47305,433,5546,5796,3202
218,47741,435,5599,5825,3216
219,48179,437,5618,5854,3230
220,48619,439,5647,5882,3244
221,49061,441,5678,5911,3258
222,49505,443,5695,5939,3272
223,49951,445,5738,5967,3286
224,50399,447,5743,5994,3300
225,50849,449,5780,6025,3314
226,51301,451,5821,6055,3328
227,51755,453,5852,6085,3342
228,52211,455,5887,6114,3356
229,52669,457,5906,6144,3370
230,53129,459,5941,6173,3384
231,53591,461,5972,6202,3398
232,54055,463,5995,6230,3412
233,54521,465,6020,6260,3426
234,54989,467,6055,6289,3440
235,55459,469,6080,6318,3454
236,55931,471,6127,6346,3468
237,56405,473,6134,6375,3482
238,56881,475,6175,6403,3496
239,57359,477,6206,6431,3510
240,57839,479,6217,6458,3524
241,58321,481,6248,6488,3538
242,58805,483,6295,6517,3552
243,59291,485,6314,6546,3566
244,59779,487,6355,6574,3580
245,60269,489,6380,6603,3594
246,60761,491,6415,6631,3608
247,61255,493,6428,6659,3622
248,61751,495,6445,6686,3636
249,62249,497,6476,6715,3650
250,62749,499,6535,6743,3664
251,63251,501,6548,6771,3678
252,63755,503,6577,6798,3692
253,64261,505,6608,6826,3706
254,64769,507,6637,6853,3720
255,65279,509,6668,6880,3734
256,65791,511,6685,6906,3748
257,66305,513,6704,6942,3762
258,66821,515,6757,6977,3776
259,67339,517,6800,7012,3790
260,67859,519,6823,7046,3804
261,68381,521,6848,7081,3818
262,68905,523,6901,7115,3832
263,69431,525,6920,7149,3846
264,69959,527,6931,7182,3860
265,70489,529,6980,7217,3874
266,71021,531,7027,7251,3888
267,71555,533,7046,7285,3902
268,72091,535,7069,7318,3916
269,72629,537,7118,7352,3930
270,73169,539,7141,7385,3944
271,73711,541,7172,7418,3958
272,74255,543,7201,7450,3972
273,74801,545,7232,7485,3986
274,75349,547,7273,7519,4000
275,75899,549,7304,7553,4014
276,76451,551,7327,7586,4028
277,77005,553,7370,7620,4042
278,77561,555,7405,7653,4056
279,78119,557,7430,7686,4070
280,78679,559,7459,7718,4084
281,79241,561,7490,7752,4098
282,79805,563,7531,7785,4112
283,80371,565,7568,7818,4126
284,80939,567,7585,7850,4140
285,81509,569,7622,7883,4154
286,82081,571,7657,7915,4168
287,82655,573,7700,7947,4182
288,83231,575,7717,7978,4196
289,83809,577,7730,8013,4210
290,84389,579,7795,8047,4224
291,84971,581,7814,8081,4238
292,85555,583,7867,8114,4252
293,86141,585,7898,8148,4266
294,86729,587,7927,8181,4280
295,87319,589,7958,8214,4294
296,87911,591,7969,8246,4308
297,88505,593,7994,8280,4322
298,89101,595,8047,8313,4336
299,89699,597,8084,8346,4350
300,90299,599,8131,8378,4364
301,90901,601,8162,8411,4378
302,91505,603,8185,8443,4392
303,92111,605,8216,8475,4406
304,92719,607,8209,8506,4420
305,93329,609,8246,8540,4434
306,93941,611,8317,8573,4448
307,94555,613,8336,8606,4462
308,95171,615,8371,8638,4476
309,95789,617,8420,8671,4490
310,96409,619,8449,8703,4504
311,97031,621,8474,8735,4518
312,97655,623,8485,8766,4532
313,98281,625,8522,8799,4546
314,98909,627,8575,8831,4560
315,99539,629,8594,8863,4574
316,100171,631,8635,8894,4588
317,100805,633,8678,8926,4602
318,101441,635,8713,8957,4616
319,102079,637,8732,8988,4630
320,102719,639,8731,9018,4644
321,103361,641,8756,9053,4658
322,104005,643,8815,9087,4672
323,104651,645,8852,9121,4686
324,105299,647,8887,9154,4700
325,105949,649,8936,9188,4714
326,106601,651,8965,9221,4728
327,107255,653,8990,9254,4742
328,107911,655,8983,9286,4756
329,108569,657,9038,9320,4770
330,109229,659,9085,9353,4784
331,109891,661,9104,9386,4798
332,110555,663,9151,9418,4812
333,111221,665,9188,9451,4826
334,111889,667,9217,9483,4840
335,112559,669,9254,9515,4854
336,113231,671,9265,9546,4868
337,113905,673,9284,9580,4882
338,114581,675,9355,9613,4896
339,115259,677,9374,9646,4910
340,115939,679,9427,9678,4924
341,116621,681,9446,9711,4938
342,117305,683,9493,9743,4952
343,117991,685,9512,9775,4966
344,118679,687,9499,9806,4980
345,119369,689,9560,9839,4994
346,120061,691,9607,9871,5008
347,120755,693,9632,9903,5022
348,121451,695,9673,9934,5036
349,122149,697,9710,9966,5050
350,122849,699,9745,9997,5064
351,123551,701,9764,10028,5078
352,124255,703,9769,10058,5092
353,124961,705,9788,10092,5106
354,125669,707,9859,10125,5120
355,126379,709,9872,10158,5134
356,127091,711,9943,10190,5148
357,127805,713,9968,10223,5162
358,128521,715,9997,10255,5176
359,129239,717,10034,10287,5190
360,129959,719,10021,10318,5204
361,130681,721,10064,10351,5218
362,131405,723,10117,10383,5232
363,132131,725,10154,10415,5246
364,132859,727,10189,10446,5260
365,133589,729,10220,10478,5274
366,134321,731,10267,10509,5288
367,135055,733,10280,10540,5302
368,135791,735,10279,10570,5316
369,136529,737,10316,10603,5330
370,137269,739,10381,10635,5344
371,138011,741,10412,10667,5358
372,138755,743,10435,10698,5372
373,139501,745,10484,10730,5386
374,140249,747,10507,10761,5400
375,140999,749,10538,10792,5414
376,141751,751,10549,10822,5428
377,142505,753,10592,10854,5442
378,143261,755,10645,10885,5456
379,144019,757,10664,10916,5470
380,144779,759,10711,10946,5484
381,145541,761,10736,10977,5498
382,146305,763,10765,11007,5512
383,147071,765,10784,11037,5526
384,147839,767,10783,11066,5540
385,148609,769,10826,11101,5554
386,149381,771,10873,11135,5568
387,150155,773,10916,11169,5582
388,150931,775,10951,11202,5596
389,151709,777,10994,11236,5610
390,152489,779,11017,11269,5624
391,153271,781,11030,11302,5638
392,154055,783,11071,11334,5652
393,154841,785,11096,11368,5666
394,155629,787,11137,11401,5680
395,156419,789,11168,11434,5694
396,157211,791,11215,11466,5708
397,158005,793,11252,11499,5722
398,158801,795,11269,11531,5736
399,159599,797,11306,11563,5750
400,160399,799,11317,11594,5764
401,161201,801,11360,11628,5778
402,162005,803,11401,11661,5792
403,162811,805,11408,11694,5806
404,163619,807,11449,11726,5820
405,164429,809,11498,11759,5834
406,165241,811,11539,11791,5848
407,166055,813,11564,11823,5862
408,166871,815,11587,11854,5876
409,167689,817,11606,11887,5890
410,168509,819,11659,11919,5904
411,169331,821,11672,11951,5918
412,170155,823,11719,11982,5932
413,170981,825,11750,12014,5946
414,171809,827,11791,12045,5960
415,172639,829,11828,12076,5974
416,173471,831,11827,12106,5988
417,174305,833,11852,12140,6002
418,175141,835,11923,12173,6016
419,175979,837,11936,12206,6030
420,176819,839,11995,12238,6044
421,177661,841,12020,12271,6058
422,178505,843,12055,12303,6072
423,179351,845,12080,12335,6086
424,180199,847,12097,12366,6100
425,181049,849,12122,12399,6114
426,181901,851,12175,12431,6128
427,182755,853,12200,12463,6142
428,183611,855,12241,12494,6156
429,184469,857,12272,12526,6170
430,185329,859,12313,12557,6184
431,186191,861,12338,12588,6198
432,187055,863,12349,12618,6212
433,187921,865,12374,12651,6226
434,188789,867,12421,12683,6240
435,189659,869,12458,12715,6254
436,190531,871,12493,12746,6268
437,191405,873,12542,12778,6282
438,192281,875,12571,12809,6296
439,193159,877,12596,12840,6310
440,194039,879,12607,12870,6324
441,194921,881,12638,12902,6338
442,195805,883,12697,12933,6352
443,196691,885,12716,12964,6366
444,197579,887,12757,12994,6380
445,198469,889,12794,13025,6394
446,199361,891,12829,13055,6408
447,200255,893,12860,13085,6422
448,201151,895,12865,13114,6436
449,202049,897,12896,13148,6450
450,202949,899,12937,13181,6464
451,203851,901,12968,13214,6478
452,204755,903,13003,13246,6492
453,205661,905,13040,13279,6506
454,206569,907,13087,13311,6520
455,207479,909,13100,13343,6534
456,208391,911,13123,13374,6548
457,209305,913,13166,13407,6562
458,210221,915,13195,13439,6576
459,211139,917,13232,13471,6590
460,212059,919,13273,13502,6604
461,212981,921,13310,13534,6618
462,213905,923,13339,13565,6632
463,214831,925,13364,13596,6646
464,215759,927,13393,13626,6660
465,216689,929,13406,13659,6674
466,217621,931,13471,13691,6688
467,218555,933,13502,13723,6702
468,219491,935,13525,13754,6716
469,220429,937,13568,13786,6730
470,221369,939,13603,13817,6744
471,222311,941,13610,13848,6758
472,223255,943,13627,13878,6772
473,224201,945,13676,13910,6786
474,225149,947,13723,13941,6800
475,226099,949,13760,13972,6814
476,227051,951,13789,14002,6828
477,228005,953,13820,14033,6842
478,228961,955,13849,14063,6856
479,229919,957,13898,14093,6870
480,230879,959,13909,14122,6884
481,231841,961,13922,14155,6898
482,232805,963,13981,14187,6912
483,233771,965,14006,14219,6926
484,234739,967,14053,14250,6940
485,235709,969,14090,14282,6954
486,236681,971,14125,14313,6968
487,237655,973,14138,14344,6982
488,238631,975,14167,14374,6996
489,239609,977,14204,14406,7010
490,240589,979,14245,14437,7024
491,241571,981,14270,14468,7038
492,242555,983,14323,14498,7052
493,243541,985,14342,14529,7066
494,244529,987,14377,14559,7080
495,245519,989,14396,14589,7094
496,246511,991,14419,14618,7108
497,247505,993,14450,14650,7122
498,248501,995,14503,14681,7136
499,249499,997,14540,14712,7150
500,250499,999,14563,14742,7164
501,251501,1001,14588,14773,7178
502,252505,1003,14635,14803,7192
503,253511,1005,14642,14833,7206
504,254519,1007,14677,14862,7220
505,255529,1009,14714,14893,7234
506,256541,1011,14755,14923,7248
507,257555,1013,14798,14953,7262
508,258571,1015,14839,14982,7276
509,259589,1017,14858,15012,7290
510,260609,1019,14881,15041,7304
511,261631,1021,14900,15070,7318
512,262655,1023,14929,15098,7332
513,263681,1025,14960,15137,7346
514,264709,1027,15019,15175,7360
515,265739,1029,15056,15213,7374
516,266771,1031,15103,15250,7388
517,267805,1033,15128,15288,7402
518,268841,1035,15157,15325,7416
519,269879,1037,15218,15362,7430
520,270919,1039,15187,15398,7444
521,271961,1041,15212,15436,7458
522,273005,1043,15301,15473,7472
523,274051,1045,15326,15510,7486
524,275099,1047,15361,15546,7500
525,276149,1049,15404,15583,7514
526,277201,1051,15469,15619,7528
527,278255,1053,15488,15655,7542
528,279311,1055,15529,15690,7556
529,280369,1057,15542,15728,7570
530,281429,1059,15589,15765,7584
531,282491,1061,15608,15802,7598
532,283555,1063,15661,15838,7612
533,284621,1065,15704,15875,7626
534,285689,1067,15745,15911,7640
535,286759,1069,15770,15947,7654
536,287831,1071,15751,15982,7668
537,288905,1073,15782,16019,7682
538,289981,1075,15859,16055,7696
539,291059,1077,15902,16091,7710
540,292139,1079,15931,16126,7724
541,293221,1081,15992,16162,7738
542,294305,1083,16021,16197,7752
543,295391,1085,16046,16232,7766
544,296479,1087,16045,16266,7780
545,297569,1089,16076,16304,7794
546,298661,1091,16147,16341,7808
547,299755,1093,16154,16378,7822
548,300851,1095,16207,16414,7836
549,301949,1097,16226,16451,7850
550,303049,1099,16297,16487,7864
551,304151,1101,16322,16523,7878
552,305255,1103,16327,16558,7892
553,306361,1105,16340,16595,7906
554,307469,1107,16435,16631,7920
555,308579,1109,16454,16667,7934
556,309691,1111,16501,16702,7948
557,310805,1113,16532,16738,7962
558,311921,1115,16579,16773,7976
559,313039,1117,16610,16808,7990
560,314159,1119,16627,16842,8004
561,315281,1121,16664,16879,8018
562,316405,1123,16693,16915,8032
563,317531,1125,16718,16951,8046
564,318659,1127,16765,16986,8060
565,319789,1129,16820,17022,8074
566,320921,1131,16861,17057,8088
567,322055,1133,16862,17092,8102
568,323191,1135,16867,17126,8116
569,324329,1137,16904,17162,8130
570,325469,1139,16981,17197,8144
571,326611,1141,17006,17232,8158
572,327755,1143,17047,17266,8172
573,328901,1145,17096,17301,8186
574,330049,1147,17113,17335,8200
575,331199,1149,17168,17369,8214
576,332351,1151,17191,17402,8228
577,333505,1153,17240,17440,8242
578,334661,1155,17281,17477,8256
579,335819,1157,17276,17514,8270
580,336979,1159,17329,17550,8284
581,338141,1161,17378,17587,8298
582,339305,1163,17419,17623,8312
583,340471,1165,17444,17659,8326
584,341639,1167,17437,17694,8340
585,342809,1169,17474,17731,8354
586,343981,1171,17563,17767,8368
587,345155,1173,17582,17803,8382
588,346331,1175,17611,17838,8396
589,347509,1177,17678,17874,8410
590,348689,1179,17701,17909,8424
591,349871,1181,17744,17944,8438
592,351055,1183,17761,17978,8452
593,352241,1185,17804,18015,8466
594,353429,1187,17815,18051,8480
595,354619,1189,17864,18087,8494
596,355811,1191,17899,18122,8508
597,357005,1193,17936,18158,8522
598,358201,1195,17995,18193,8536
599,359399,1197,18008,18228,8550
600,360599,1199,18013,18262,8564
601,361801,1201,18044,18298,8578
602,363005,1203,18121,18333,8592
603,364211,1205,18128,18368,8606
604,365419,1207,18169,18402,8620
605,366629,1209,18224,18437,8634
606,367841,1211,18265,18471,8648
607,369055,1213,18320,18505,8662
608,370271,1215,18313,18538,8676
609,371489,1217,18362,18575,8690
610,372709,1219,18403,18611,8704
611,373931,1221,18422,18647,8718
612,375155,1223,18481,18682,8732
613,376381,1225,18494,18718,8746
614,377609,1227,18571,18753,8760
615,378839,1229,18572,18788,8774
616,380071,1231,18571,18822,8788
617,381305,1233,18590,18858,8802
618,382541,1235,18661,18893,8816
619,383779,1237,18686,18928,8830
620,385019,1239,18763,18962,8844
621,386261,1241,18776,18997,8858
622,387505,1243,18823,19031,8872
623,388751,1245,18872,19065,8886
624,389999,1247,18877,19098,8900
625,391249,1249,18920,19134,8914
626,392501,1251,18943,19169,8928
627,393755,1253,18974,19204,8942
628,395011,1255,19009,19238,8956
629,396269,1257,19070,19273,8970
630,397529,1259,19123,19307,8984
631,398791,1261,19118,19341,8998
632,400055,1263,19123,19374,9012
633,401321,1265,19148,19409,9026
634,402589,1267,19243,19443,9040
635,403859,1269,19250,19477,9054
636,405131,1271,19303,19510,9068
637,406405,1273,19346,19544,9082
638,407681,1275,19369,19577,9096
639,408959,1277,19424,19610,9110
640,410239,1279,19447,19642,9124
641,411521,1281,19478,19680,9138
642,412805,1283,19537,19717,9152
643,414091,1285,19556,19754,9166
644,415379,1287,19591,19790,9180
645,416669,1289,19640,19827,9194
646,417961,1291,19687,19863,9208
647,419255,1293,19700,19899,9222
648,420551,1295,19699,19934,9236
649,421849,1297,19706,19971,9250
650,423149,1299,19813,20007,9264
651,424451,1301,19820,20043,9278
652,425755,1303,19873,20078,9292
653,427061,1305,19910,20114,9306
654,428369,1307,19945,20149,9320
655,429679,1309,19994,20184,9334
656,430991,1311,19999,20218,9348
657,432305,1313,20042,20255,9362
658,433621,1315,20101,20291,9376
659,434939,1317,20114,20327,9390
660,436259,1319,20161,20362,9404
661,437581,1321,20198,20398,9418
662,438905,1323,20251,20433,9432
663,440231,1325,20258,20468,9446
664,441559,1327,20269,20502,9460
665,442889,1329,20288,20538,9474
666,444221,1331,20371,20573,9488
667,445555,1333,20390,20608,9502
668,446891,1335,20425,20642,9516
669,448229,1337,20498,20677,9530
670,449569,1339,20509,20711,9544
671,450911,1341,20558,20745,9558
672,452255,1343,20575,20778,9572
673,453601,1345,20594,20815,9586
674,454949,1347,20659,20851,9600
675,456299,1349,20666,20887,9614
676,457651,1351,20713,20922,9628
677,459005,1353,20762,20958,9642
678,460361,1355,20815,20993,9656
679,461719,1357,20816,21028,9670
680,463079,1359,20845,21062,9684
681,464441,1361,20876,21098,9698
682,465805,1363,20929,21133,9712
683,467171,1365,20954,21168,9726
684,468539,1367,21001,21202,9740
685,469909,1369,21050,21237,9754
686,471281,1371,21073,21271,9768
687,472655,1373,21116,21305,9782
688,474031,1375,21133,21338,9796
689,475409,1377,21164,21374,9810
690,476789,1379,21205,21409,9824
691,478171,1381,21236,21444,9838
692,479555,1383,21277,21478,9852
693,480941,1385,21320,21513,9866
694,482329,1387,21373,21547,9880
695,483719,1389,21380,21581,9894
696,485111,1391,21421,21614,9908
697,486505,1393,21440,21649,9922
698,487901,1395,21487,21683,9936
699,489299,1397,21518,21717,9950
700,490699,1399,21565,21750,9964
701,492101,1401,21602,21784,9978
702,493505,1403,21637,21817,9992
703,494911,1405,21668,21850,10006
704,496319,1407,21703,21882,10020
705,497729,1409,21740,21919,10034
706,499141,1411,21787,21955,10048
707,500555,1413,21818,21991,10062
708,501971,1415,21853,22026,10076
709,503389,1417,21872,22062,10090
710,504809,1419,21925,22097,10104
711,506231,1421,21944,22132,10118
712,507655,1423,21979,22166,10132
713,509081,1425,22004,22202,10146
714,510509,1427,22063,22237,10160
715,511939,1429,22088,22272,10174
716,513371,1431,22129,22306,10188
717,514805,1433,22166,22341,10202
718,516241,1435,22195,22375,10216
719,517679,1437,22250,22409,10230
720,519119,1439,22273,22442,10244
721,520561,1441,22304,22478,10258
722,522005,1443,22339,22513,10272
723,523451,1445,22382,22548,10286
724,524899,1447,22423,22582,10300
725,526349,1449,22448,22617,10314
726,527801,1451,22501,22651,10328
727,529255,1453,22508,22685,10342
728,530711,1455,22549,22718,10356
729,532169,1457,22568,22753,10370
730,533629,1459,22621,22787,10384
731,535091,1461,22640,22821,10398
732,536555,1463,22681,22854,10412
733,538021,1465,22736,22888,10426
734,539489,1467,22771,22921,10440
735,540959,1469,22814,22954,10454
736,542431,1471,22819,22986,10468
737,543905,1473,22856,23022,10482
738,545381,1475,22921,23057,10496
739,546859,1477,22928,23092,10510
740,548339,1479,22951,23126,10524
741,549821,1481,22994,23161,10538
742,551305,1483,23065,23195,10552
743,552791,1485,23078,23229,10566
744,554279,1487,23119,23262,10580
745,555769,1489,23150,23297,10594
746,557261,1491,23191,23331,10608
747,558755,1493,23204,23365,10622
748,560251,1495,23245,23398,10636
749,561749,1497,23288,23432,10650
750,563249,1499,23329,23465,10664
751,564751,1501,23378,23498,10678
752,566255,1503,23377,23530,10692
753,567761,1505,23426,23565,10706
754,569269,1507,23449,23599,10720
755,570779,1509,23474,23633,10734
756,572291,1511,23521,23666,10748
757,573805,1513,23558,23700,10762
758,575321,1515,23629,23733,10776
759,576839,1517,23624,23766,10790
760,578359,1519,23683,23798,10804
761,579881,1521,23708,23832,10818
762,581405,1523,23743,23865,10832
763,582931,1525,23762,23898,10846
764,584459,1527,23815,23930,10860
765,585989,1529,23846,23963,10874
766,587521,1531,23881,23995,10888
767,589055,1533,23924,24027,10902
768,590591,1535,23959,24058,10916
769,592129,1537,24002,24096,10930
770,593669,1539,24049,24133,10944
771,595211,1541,24086,24170,10958
772,596755,1543,24115,24206,10972
773,598301,1545,24128,24243,10986
774,599849,1547,24169,24279,11000
775,601399,1549,24212,24315,11014
776,602951,1551,24193,24350,11028
777,604505,1553,24224,24387,11042
778,606061,1555,24325,24423,11056
779,607619,1557,24356,24459,11070
780,609179,1559,24391,24494,11084
781,610741,1561,24404,24530,11098
782,612305,1563,24469,24565,11112
783,613871,1565,24518,24600,11126
784,615439,1567,24541,24634,11140
785,617009,1569,24566,24671,11154
786,618581,1571,24601,24707,11168
787,620155,1573,24650,24743,11182
788,621731,1575,24691,24778,11196
789,623309,1577,24710,24814,11210
790,624889,1579,24775,24849,11224
791,626471,1581,24800,24884,11238
792,628055,1583,24757,24918,11252
793,629641,1585,24776,24954,11266
794,631229,1587,24889,24989,11280
795,632819,1589,24920,25024,11294
796,634411,1591,24961,25058,11308
797,636005,1593,25016,25093,11322
798,637601,1595,25051,25127,11336
799,639199,1597,25052,25161,11350
800,640799,1599,25063,25194,11364
801,642401,1601,25112,25231,11378
802,644005,1603,25141,25267,11392
803,645611,1605,25166,25303,11406
804,647219,1607,25225,25338,11420
805,648829,1609,25232,25374,11434
806,650441,1611,25303,25409,11448
807,652055,1613,25322,25444,11462
808,653671,1615,25315,25478,11476
809,655289,1617,25346,25514,11490
810,656909,1619,25423,25549,11504
811,658531,1621,25454,25584,11518
812,660155,1623,25519,25618,11532
813,661781,1625,25538,25653,11546
814,663409,1627,25579,25687,11560
815,665039,1629,25616,25721,11574
816,666671,1631,25621,25754,11588
817,668305,1633,25664,25790,11602
818,669941,1635,25699,25825,11616
819,671579,1637,25718,25860,11630
820,673219,1639,25759,25894,11644
821,674861,1641,25826,25929,11658
822,676505,1643,25861,25963,11672
823,678151,1645,25880,25997,11686
824,679799,1647,25861,26030,11700
825,681449,1649,25904,26065,11714
826,683101,1651,25981,26099,11728
827,684755,1653,26006,26133,11742
828,686411,1655,26053,26166,11756
829,688069,1657,26090,26200,11770
830,689729,1659,26125,26233,11784
831,691391,1661,26168,26266,11798
832,693055,1663,26203,26298,11812
833,694721,1665,26240,26335,11826
834,696389,1667,26275,26371,11840
835,698059,1669,26300,26407,11854
836,699731,1671,26347,26442,11868
837,701405,1673,26390,26478,11882
838,703081,1675,26425,26513,11896
839,704759,1677,26444,26548,11910
840,706439,1679,26455,26582,11924
841,708121,1681,26474,26618,11938
842,709805,1683,26557,26653,11952
843,711491,1685,26588,26688,11966
844,713179,1687,26629,26722,11980
845,714869,1689,26672,26757,11994
846,716561,1691,26695,26791,12008
847,718255,1693,26744,26825,12022
848,719951,1695,26773,26858,12036
849,721649,1697,26804,26894,12050
850,723349,1699,26845,26929,12064
851,725051,1701,26882,26964,12078
852,726755,1703,26917,26998,12092
853,728461,1705,26942,27033,12106
854,730169,1707,27001,27067,12120
855,731879,1709,27020,27101,12134
856,733591,1711,27013,27134,12148
857,735305,1713,27050,27169,12162
858,737021,1715,27109,27203,12176
859,738739,1717,27134,27237,12190
860,740459,1719,27187,27270,12204
861,742181,1721,27236,27304,12218
862,743905,1723,27271,27337,12232
863,745631,1725,27314,27370,12246
