tamanho;bubble;insertion;heap;merge;radix
359,129239,64978,8477
360,129959,65339,8551
361,130681,65701,8546
362,131405,66064,8602
363,132131,66428,8603
364,132859,66793,8671
365,133589,67159,8678
366,134321,67526,8776
367,135055,67894,8741
368,135791,68263,8785
369,136529,68633,8810
370,137269,69004,8872
371,138011,69376,8807
372,138755,69749,8923
373,139501,70123,8930
374,140249,70498,8992
375,140999,70874,8975
376,141751,71251,8983
377,142505,71629,9026
378,143261,72008,9082
379,144019,72388,9047
380,144779,72769,9127
381,145541,73151,9146
382,146305,73534,9238
383,147071,73918,9197
384,147839,74303,9211
385,148609,74689,9194
386,149381,75076,9232
387,150155,75464,9287
388,150931,75853,9307
389,151709,76243,9338
390,152489,76634,9400
391,153271,77026,9395
392,154055,77419,9421
393,154841,77813,9386
394,155629,78208,9496
395,156419,78604,9473
396,157211,79001,9541
397,158005,79399,9518
398,158801,79798,9610
399,159599,80198,9671
400,160399,80599,9667
401,161201,81001,9674
402,162005,81404,9730
403,162811,81808,9689
404,163619,82213,9745
405,164429,82619,9776
406,165241,83026,9892
407,166055,83434,9857
408,166871,83843,9913
409,167689,84253,9914
410,168509,84664,9994
411,169331,85076,9941
412,170155,85489,9949
413,170981,85903,10010
414,171809,86318,10138
415,172639,86734,10085
416,173471,87151,10117
417,174305,87569,10148
418,175141,87988,10180
419,175979,88408,10181
420,176819,88829,10261
421,177661,89251,10292
422,178505,89674,10372
423,179351,90098,10319
424,180199,90523,10357
425,181049,90949,10400
426,181901,91376,10462
427,182755,91804,10439
428,183611,92233,10453
429,184469,92663,10490
430,185329,93094,10642
431,186191,93526,10589
432,187055,93959,10591
433,187921,94393,10610
434,188789,94828,10678
435,189659,95264,10667
436,190531,95701,10657
437,191405,96139,10706
438,192281,96578,10798
439,193159,97018,10745
440,194039,97459,10813
441,194921,97901,10784
442,195805,98344,10870
443,196691,98788,10865
444,197579,99233,10921
445,198469,99679,10940
446,199361,100126,11092
447,200255,100574,11045
448,201151,101023,11077
449,202049,101473,11054
450,202949,101924,11110
451,203851,102376,11123
452,204755,102829,11143
453,205661,103283,11204
454,206569,103738,11284
455,207479,104194,11207
456,208391,104651,11293
457,209305,105109,11300
458,210221,105568,11374
459,211139,106028,11363
460,212059,106489,11419
461,212981,106951,11426
462,213905,107414,11548
463,214831,107878,11531
464,215759,108343,11545
465,216689,108809,11504
466,217621,109276,11620
467,218555,109744,11597
468,219491,110213,11641
469,220429,110683,11672
470,221369,111154,11752
471,222311,111626,11687
472,223255,112099,11725
473,224201,112573,11762
474,225149,113048,11848
475,226099,113524,11837
476,227051,114001,11857
477,228005,114479,11882
478,228961,114958,12010
479,229919,115438,11987
480,230879,115919,11935
481,231841,116401,11954
482,232805,116884,12040
483,233771,117368,12041
484,234739,117853,12097
485,235709,118339,12104
486,236681,118826,12190
487,237655,119314,12149
488,238631,119803,12193
489,239609,120293,12188
490,240589,120784,12256
491,241571,121276,12317
492,242555,121769,12313
493,243541,122263,12332
494,244529,122758,12448
495,245519,123254,12395
496,246511,123751,12439
497,247505,124249,12440
498,248501,124748,12478
499,249499,125248,12521
500,250499,125749,12529
501,251501,126251,12596
502,252505,126754,12658
503,253511,127258,12605
504,254519,127763,12637
505,255529,128269,12674
506,256541,128776,12772
507,257555,129284,12725
508,258571,129793,12739
509,259589,130303,12782
510,260609,130814,12928
511,261631,131326,12869
512,262655,131839,12853
513,263681,132353,12884
514,264709,132868,12982
515,265739,133384,12995
516,266771,133901,12973
517,267805,134419,13076
518,268841,134938,13162
519,269879,135458,13085
520,270919,135979,13063
521,271961,136501,13118
522,273005,137024,13216
523,274051,137548,13253
524,275099,138073,13219
525,276149,138599,13286
526,277201,139126,13342
527,278255,139654,13367
528,279311,140183,13309
529,280369,140713,13364
530,281429,141244,13468
531,282491,141776,13481
532,283555,142309,13471
533,284621,142843,13532
534,285689,143378,13576
535,286759,143914,13541
536,287831,144451,13621
537,288905,144989,13610
538,289981,145528,13660
539,291059,146068,13709
540,292139,146609,13729
541,293221,147151,13814
542,294305,147694,13870
543,295391,148238,13847
544,296479,148783,13825
545,297569,149329,13868
546,298661,149876,13930
547,299755,150424,13979
548,300851,150973,13945
549,301949,151523,14048
550,303049,152074,14068
551,304151,152626,14039
552,305255,153179,14047
553,306361,153733,14078
554,307469,154288,14146
555,308579,154844,14177
556,309691,155401,14203
557,310805,155959,14270
558,311921,156518,14344
559,313039,157078,14369
560,314159,157639,14371
561,315281,158201,14372
562,316405,158764,14458
563,317531,159328,14459
564,318659,159893,14443
565,319789,160459,14558
566,320921,161026,14608
567,322055,161594,14573
568,323191,162163,14581
569,324329,162733,14600
570,325469,163304,14662
571,326611,163876,14627
572,327755,164449,14713
573,328901,165023,14786
574,330049,165598,14794
575,331199,166174,14759
576,332351,166751,14743
577,333505,167329,14798
578,334661,167908,14884
579,335819,168488,14915
580,336979,169069,14911
581,338141,169651,15014
582,339305,170234,15016
583,340471,170818,15029
584,341639,171403,15007
585,342809,171989,15068
586,343981,172576,15148
587,345155,173164,15173
588,346331,173753,15187
589,347509,174343,15272
590,348689,174934,15310
591,349871,175526,15269
592,351055,176119,15295
593,352241,176713,15356
594,353429,177308,15400
595,354619,177904,15359
596,355811,178501,15391
597,357005,179099,15476
598,358201,179698,15478
599,359399,180298,15515
600,360599,180899,15517
601,361801,181501,15524
602,363005,182104,15616
603,364211,182708,15641
604,365419,183313,15643
605,366629,183919,15722
606,367841,184526,15730
607,369055,185134,15761
608,370271,185743,15793
609,371489,186353,15824
610,372709,186964,15850
611,373931,187576,15875
612,375155,188189,15859
613,376381,188803,16004
614,377609,189418,15946
615,378839,190034,16001
616,380071,190651,15973
617,381305,191269,16040
618,382541,191888,16090
619,383779,192508,16163
620,385019,193129,16129
621,386261,193751,16232
622,387505,194374,16264
623,388751,194998,16271
624,389999,195623,16243
625,391249,196249,16262
626,392501,196876,16318
627,393755,197504,16415
628,395011,198133,16369
629,396269,198763,16418
630,397529,199394,16450
631,398791,200026,16463
632,400055,200659,16483
633,401321,201293,16562
634,402589,201928,16528
635,403859,202564,16607
636,405131,203201,16621
637,406405,203839,16706
638,407681,204478,16750
639,408959,205118,16751
640,410239,205759,16735
641,411521,206401,16820
642,412805,207044,16774
643,414091,207688,16859
644,415379,208333,16837
645,416669,208979,16940
646,417961,209626,16930
647,419255,210274,16949
648,420551,210923,16999
649,421849,211573,17054
650,423149,212224,16966
651,424451,212876,17093
652,425755,213529,17155
653,427061,214183,17216
654,428369,214838,17242
655,429679,215494,17237
656,430991,216151,17203
657,432305,216809,17270
658,433621,217468,17260
659,434939,218128,17321
660,436259,218789,17335
661,437581,219451,17510
662,438905,220114,17416
663,440231,220778,17441
664,441559,221443,17467
665,442889,222109,17594
666,444221,222776,17518
667,445555,223444,17591
668,446891,224113,17617
669,448229,224783,17750
670,449569,225454,17698
671,450911,226126,17687
672,452255,226799,17719
673,453601,227473,17786
674,454949,228148,17770
675,456299,228824,17831
676,457651,229501,17821
677,459005,230179,17918
678,460361,230858,17872
679,461719,231538,17951
680,463079,232219,17941
681,464441,232901,18014
682,465805,233584,17968
683,467171,234268,18071
684,468539,234953,18121
685,469909,235639,18224
686,471281,236326,18214
687,472655,237014,18239
688,474031,237703,18253
689,475409,238393,18308
690,476789,239084,18280
691,478171,239776,18305
692,479555,240469,18319
693,480941,241163,18488
694,482329,241858,18394
695,483719,242554,18461
696,485111,243251,18457
697,486505,243949,18518
698,487901,244648,18514
699,489299,245348,18557
700,490699,246049,18595
701,492101,246751,18746
702,493505,247454,18676
703,494911,248158,18707
704,496319,248863,18715
705,497729,249569,18788
706,499141,250276,18742
707,500555,250984,18809
708,501971,251693,18859
709,503389,252403,18932
710,504809,253114,18916
711,506231,253826,18917
712,507655,254539,18937
713,509081,255253,19034
714,510509,255968,18982
715,511939,256684,19037
716,513371,257401,19075
717,514805,258119,19208
718,516241,258838,19198
719,517679,259558,19205
720,519119,260279,19159
721,520561,261001,19250
722,522005,261724,19240
723,523451,262448,19289
724,524899,263173,19255
725,526349,263899,19412
726,527801,264626,19366
727,529255,265354,19397
728,530711,266083,19375
729,532169,266813,19502
730,533629,267544,19474
731,535091,268276,19523
732,536555,269009,19615
733,538021,269743,19730
734,539489,270478,19660
735,540959,271214,19649
736,542431,271951,19675
737,543905,272689,19748
738,545381,273428,19720
739,546859,274168,19775
740,548339,274909,19801
741,549821,275651,19976
742,551305,276394,19924
743,552791,277138,19955
744,554279,277883,19909
745,555769,278629,20060
746,557261,279376,20002
747,558755,280124,20051
748,560251,280873,20059
749,561749,281623,20294
750,563249,282374,20200
751,564751,283126,20183
752,566255,283879,20203
753,567761,284633,20300
754,569269,285388,20218
755,570779,286144,20303
756,572291,286901,20359
757,573805,287659,20528
758,575321,288418,20374
759,576839,289178,20495
760,578359,289939,20395
761,579881,290701,20558
762,581405,291464,20500
763,582931,292228,20555
764,584459,292993,20623
765,585989,293759,20798
766,587521,294526,20680
767,589055,295294,20633
768,590591,296063,20629
769,592129,296833,20678
770,593669,297604,20692
771,595211,298376,20765
772,596755,299149,20725
773,598301,299923,20918
774,599849,300698,20830
775,601399,301474,20873
776,602951,302251,20869
777,604505,303029,20996
778,606061,303808,20902
779,607619,304588,21011
780,609179,305369,21049
781,610741,306151,21248
782,612305,306934,21166
783,613871,307718,21155
784,615439,308503,21139
785,617009,309289,21224
786,618581,310076,21178
787,620155,310864,21257
788,621731,311653,21235
789,623309,312443,21476
790,624889,313234,21400
791,626471,314026,21401
792,628055,314819,21349
793,629641,315613,21506
794,631229,316408,21466
795,632819,317204,21503
796,634411,318001,21571
797,636005,318799,21830
798,637601,319598,21652
799,639199,320398,21659
800,640799,321199,21727
801,642401,322001,21764
802,644005,322804,21724
803,645611,323608,21815
804,647219,324413,21793
805,648829,325219,21992
806,650441,326026,21850
807,652055,326834,21917
808,653671,327643,21913
809,655289,328453,22034
810,656909,329264,21946
811,658531,330076,22001
812,660155,330889,22045
813,661781,331703,22244
814,663409,332518,22168
815,665039,333334,22181
816,666671,334151,22177
817,668305,334969,22304
818,669941,335788,22276
819,671579,336608,22259
820,673219,337429,22279
821,674861,338251,22448
822,676505,339074,22360
823,678151,339898,22385
824,679799,340723,22339
825,681449,341549,22532
826,683101,342376,22498
827,684755,343204,22517
828,686411,344033,22591
829,688069,344863,22856
830,689729,345694,22666
831,691391,346526,22745
832,693055,347359,22663
833,694721,348193,22778
834,696389,349028,22774
835,698059,349864,22811
836,699731,350701,22843
837,701405,351539,22964
838,703081,352378,22822
839,704759,353218,22955
840,706439,354059,22885
841,708121,354901,23042
842,709805,355744,22996
843,711491,356588,23051
844,713179,357433,23041
845,714869,358279,23330
846,716561,359126,23218
847,718255,359974,23219
848,719951,360823,23215
849,721649,361673,23318
850,723349,362524,23308
851,725051,363376,23339
852,726755,364229,23335
853,728461,365083,23444
854,730169,365938,23374
855,731879,366794,23459
856,733591,367651,23461
857,735305,368509,23546
858,737021,369368,23518
859,738739,370228,23579
860,740459,371089,23587
861,742181,371951,23798
862,743905,372814,23716
863,745631,373678,23711
864,747359,374543,23683
865,749089,375409,23918
866,750821,376276,23818
867,752555,377144,23831
868,754291,378013,23869
869,756029,378883,23996
870,757769,379754,23860
871,759511,380626,23945
872,761255,381499,23845
873,763001,382373,24032
874,764749,383248,24010
875,766499,384124,24101
876,768251,385001,24061
877,770005,385879,24356
878,771761,386758,24220
879,773519,387638,24179
880,775279,388519,24193
881,777041,389401,24362
882,778805,390284,24286
883,780571,391168,24323
884,782339,392053,24361
885,784109,392939,24488
886,785881,393826,24418
887,787655,394714,24521
888,789431,395603,24379
889,791209,396493,24614
890,792989,397384,24514
891,794771,398276,24569
892,796555,399169,24625
893,798341,400063,24896
894,800129,400958,24730
895,801919,401854,24731
896,803711,402751,24709
897,805505,403649,24818
898,807301,404548,24868
899,809099,405448,24869
900,810899,406349,24943
901,812701,407251,25064
902,814505,408154,24928
903,816311,409058,24983
904,818119,409963,24979
905,819929,410869,25142
906,821741,411776,25066
907,823555,412684,25079
908,825371,413593,25159
909,827189,414503,25394
910,829009,415414,25234
911,830831,416326,25271
912,832655,417239,25237
913,834481,418153,25370
914,836309,419068,25312
915,838139,419984,25337
916,839971,420901,25465
917,841805,421819,25562
918,843641,422738,25432
919,845479,423658,25433
920,847319,424579,25465
921,849161,425501,25616
922,851005,426424,25576
923,852851,427348,25559
924,854699,428273,25675
925,856549,429199,25898
926,858401,430126,25744
927,860255,431054,25745
928,862111,431983,25759
929,863969,432913,25880
930,865829,433844,25828
931,867691,434776,25853
932,869555,435709,25933
933,871421,436643,26036
934,873289,437578,25936
935,875159,438514,25997
936,877031,439451,25957
937,878905,440389,26138
938,880781,441328,26092
939,882659,442268,26129
940,884539,443209,26197
941,886421,444151,26408
942,888305,445094,26302
943,890191,446038,26291
944,892079,446983,26281
945,893969,447929,26420
946,895861,448876,26344
947,897755,449824,26405
948,899651,450773,26539
949,901549,451723,26546
950,903449,452674,26464
951,905351,453626,26477
952,907255,454579,26545
953,909161,455533,26642
954,911069,456488,26560
955,912979,457444,26633
956,914891,458401,26713
957,916805,459359,26936
958,918721,460318,26770
959,920639,461278,26747
960,922559,462239,26659
961,924481,463201,26924
962,926405,464164,26842
963,928331,465128,26807
964,930259,466093,26911
965,932189,467059,27002
966,934121,468026,26914
967,936055,468994,26957
968,937991,469963,26941
969,939929,470933,27116
970,941869,471904,27130
971,943811,472876,27071
972,945755,473849,27163
973,947701,474823,27440
974,949649,475798,27268
975,951599,476774,27251
976,953551,477751,27199
977,955505,478729,27368
978,957461,479708,27388
979,959419,480688,27311
980,961379,481669,27445
981,963341,482651,27560
982,965305,483634,27382
983,967271,484618,27479
984,969239,485603,27463
985,971209,486589,27662
986,973181,487576,27604
987,975155,488564,27587
988,977131,489553,27661
989,979109,490543,27932
990,981089,491534,27814
991,983071,492526,27731
992,985055,493519,27691
993,987041,494513,27878
994,989029,495508,27922
995,991019,496504,27887
996,993011,497501,27967
997,995005,498499,28058
998,997001,499498,27988
999,998999,500498,27935
1000,1000999,501499,27949
