tamanho;bubble;insertion;heap;merge;radix
586,343981,172576,15148,17535
587,345155,173164,15173,17568
588,346331,173753,15187,17602
589,347509,174343,15272,17635
590,348689,174934,15310,17669
591,349871,175526,15269,17703
592,351055,176119,15295,17738
593,352241,176713,15356,17770
594,353429,177308,15400,17803
595,354619,177904,15359,17836
596,355811,178501,15391,17870
597,357005,179099,15476,17903
598,358201,179698,15478,17937
599,359399,180298,15515,17971
600,360599,180899,15517,18006
601,361801,181501,15524,18039
602,363005,182104,15616,18073
603,364211,182708,15641,18107
604,365419,183313,15643,18142
605,366629,183919,15722,18176
606,367841,184526,15730,18211
607,369055,185134,15761,18246
608,370271,185743,15793,18282
609,371489,186353,15824,18314
610,372709,186964,15850,18347
611,373931,187576,15875,18380
612,375155,188189,15859,18414
613,376381,188803,16004,18447
614,377609,189418,15946,18481
615,378839,190034,16001,18515
616,380071,190651,15973,18550
617,381305,191269,16040,18583
618,382541,191888,16090,18617
619,383779,192508,16163,18651
620,385019,193129,16129,18686
621,386261,193751,16232,18720
622,387505,194374,16264,18755
623,388751,194998,16271,18790
624,389999,195623,16243,18826
625,391249,196249,16262,18859
626,392501,196876,16318,18893
627,393755,197504,16415,18927
628,395011,198133,16369,18962
629,396269,198763,16418,18996
630,397529,199394,16450,19031
631,398791,200026,16463,19066
632,400055,200659,16483,19102
633,401321,201293,16562,19136
634,402589,201928,16528,19171
635,403859,202564,16607,19206
636,405131,203201,16621,19242
637,406405,203839,16706,19277
638,407681,204478,16750,19313
639,408959,205118,16751,19349
640,410239,205759,16735,19386
641,411521,206401,16820,19417
642,412805,207044,16774,19449
643,414091,207688,16859,19481
644,415379,208333,16837,19514
645,416669,208979,16940,19546
646,417961,209626,16930,19579
647,419255,210274,16949,19612
648,420551,210923,16999,19646
649,421849,211573,17054,19678
650,423149,212224,16966,19711
651,424451,212876,17093,19744
652,425755,213529,17155,19778
653,427061,214183,17216,19811
654,428369,214838,17242,19845
655,429679,215494,17237,19879
656,430991,216151,17203,19914
657,432305,216809,17270,19946
658,433621,217468,17260,19979
659,434939,218128,17321,20012
660,436259,218789,17335,20046
661,437581,219451,17510,20079
662,438905,220114,17416,20113
663,440231,220778,17441,20147
664,441559,221443,17467,20182
665,442889,222109,17594,20215
666,444221,222776,17518,20249
667,445555,223444,17591,20283
668,446891,224113,17617,20318
669,448229,224783,17750,20352
670,449569,225454,17698,20387
671,450911,226126,17687,20422
672,452255,226799,17719,20458
673,453601,227473,17786,20490
674,454949,228148,17770,20523
675,456299,228824,17831,20556
676,457651,229501,17821,20590
677,459005,230179,17918,20623
678,460361,230858,17872,20657
679,461719,231538,17951,20691
680,463079,232219,17941,20726
681,464441,232901,18014,20759
682,465805,233584,17968,20793
683,467171,234268,18071,20827
684,468539,234953,18121,20862
685,469909,235639,18224,20896
686,471281,236326,18214,20931
687,472655,237014,18239,20966
688,474031,237703,18253,21002
689,475409,238393,18308,21035
690,476789,239084,18280,21069
691,478171,239776,18305,21103
692,479555,240469,18319,21138
693,480941,241163,18488,21172
694,482329,241858,18394,21207
695,483719,242554,18461,21242
696,485111,243251,18457,21278
697,486505,243949,18518,21312
698,487901,244648,18514,21347
699,489299,245348,18557,21382
700,490699,246049,18595,21418
701,492101,246751,18746,21453
702,493505,247454,18676,21489
703,494911,248158,18707,21525
704,496319,248863,18715,21562
705,497729,249569,18788,21594
706,499141,250276,18742,21627
707,500555,250984,18809,21660
708,501971,251693,18859,21694
709,503389,252403,18932,21727
710,504809,253114,18916,21761
711,506231,253826,18917,21795
712,507655,254539,18937,21830
713,509081,255253,19034,21863
714,510509,255968,18982,21897
715,511939,256684,19037,21931
716,513371,257401,19075,21966
717,514805,258119,19208,22000
718,516241,258838,19198,22035
719,517679,259558,19205,22070
720,519119,260279,19159,22106
721,520561,261001,19250,22139
722,522005,261724,19240,22173
723,523451,262448,19289,22207
724,524899,263173,19255,22242
725,526349,263899,19412,22276
726,527801,264626,19366,22311
727,529255,265354,19397,22346
728,530711,266083,19375,22382
729,532169,266813,19502,22416
730,533629,267544,19474,22451
731,535091,268276,19523,22486
732,536555,269009,19615,22522
733,538021,269743,19730,22557
734,539489,270478,19660,22593
735,540959,271214,19649,22629
736,542431,271951,19675,22666
737,543905,272689,19748,22699
738,545381,273428,19720,22733
739,546859,274168,19775,22767
740,548339,274909,19801,22802
741,549821,275651,19976,22836
742,551305,276394,19924,22871
743,552791,277138,19955,22906
744,554279,277883,19909,22942
745,555769,278629,20060,22976
746,557261,279376,20002,23011
747,558755,280124,20051,23046
748,560251,280873,20059,23082
749,561749,281623,20294,23117
750,563249,282374,20200,23153
751,564751,283126,20183,23189
752,566255,283879,20203,23226
753,567761,284633,20300,23260
754,569269,285388,20218,23295
755,570779,286144,20303,23330
756,572291,286901,20359,23366
757,573805,287659,20528,23401
758,575321,288418,20374,23437
759,576839,289178,20495,23473
760,578359,289939,20395,23510
761,579881,290701,20558,23545
762,581405,291464,20500,23581
763,582931,292228,20555,23617
764,584459,292993,20623,23654
765,585989,293759,20798,23690
766,587521,294526,20680,23727
767,589055,295294,20633,23764
768,590591,296063,20629,23802
769,592129,296833,20678,23833
770,593669,297604,20692,23865
771,595211,298376,20765,23897
772,596755,299149,20725,23930
773,598301,299923,20918,23962
774,599849,300698,20830,23995
775,601399,301474,20873,24028
776,602951,302251,20869,24062
777,604505,303029,20996,24094
778,606061,303808,20902,24127
779,607619,304588,21011,24160
780,609179,305369,21049,24194
781,610741,306151,21248,24227
782,612305,306934,21166,24261
783,613871,307718,21155,24295
784,615439,308503,21139,24330
785,617009,309289,21224,24362
786,618581,310076,21178,24395
787,620155,310864,21257,24428
788,621731,311653,21235,24462
789,623309,312443,21476,24495
790,624889,313234,21400,24529
791,626471,314026,21401,24563
792,628055,314819,21349,24598
793,629641,315613,21506,24631
794,631229,316408,21466,24665
795,632819,317204,21503,24699
796,634411,318001,21571,24734
797,636005,318799,21830,24768
798,637601,319598,21652,24803
799,639199,320398,21659,24838
800,640799,321199,21727,24874
801,642401,322001,21764,24906
802,644005,322804,21724,24939
803,645611,323608,21815,24972
804,647219,324413,21793,25006
805,648829,325219,21992,25039
806,650441,326026,21850,25073
807,652055,326834,21917,25107
808,653671,327643,21913,25142
809,655289,328453,22034,25175
810,656909,329264,21946,25209
811,658531,330076,22001,25243
812,660155,330889,22045,25278
813,661781,331703,22244,25312
814,663409,332518,22168,25347
815,665039,333334,22181,25382
816,666671,334151,22177,25418
817,668305,334969,22304,25451
818,669941,335788,22276,25485
819,671579,336608,22259,25519
820,673219,337429,22279,25554
821,674861,338251,22448,25588
822,676505,339074,22360,25623
823,678151,339898,22385,25658
824,679799,340723,22339,25694
825,681449,341549,22532,25728
826,683101,342376,22498,25763
827,684755,343204,22517,25798
828,686411,344033,22591,25834
829,688069,344863,22856,25869
830,689729,345694,22666,25905
831,691391,346526,22745,25941
832,693055,347359,22663,25978
833,694721,348193,22778,26010
834,696389,349028,22774,26043
835,698059,349864,22811,26076
836,699731,350701,22843,26110
837,701405,351539,22964,26143
838,703081,352378,22822,26177
839,704759,353218,22955,26211
840,706439,354059,22885,26246
841,708121,354901,23042,26279
842,709805,355744,22996,26313
843,711491,356588,23051,26347
844,713179,357433,23041,26382
845,714869,358279,23330,26416
846,716561,359126,23218,26451
847,718255,359974,23219,26486
848,719951,360823,23215,26522
849,721649,361673,23318,26555
850,723349,362524,23308,26589
851,725051,363376,23339,26623
852,726755,364229,23335,26658
853,728461,365083,23444,26692
854,730169,365938,23374,26727
855,731879,366794,23459,26762
856,733591,367651,23461,26798
857,735305,368509,23546,26832
858,737021,369368,23518,26867
859,738739,370228,23579,26902
860,740459,371089,23587,26938
861,742181,371951,23798,26973
862,743905,372814,23716,27009
863,745631,373678,23711,27045
864,747359,374543,23683,27082
865,749089,375409,23918,27115
866,750821,376276,23818,27149
867,752555,377144,23831,27183
868,754291,378013,23869,27218
869,756029,378883,23996,27252
870,757769,379754,23860,27287
871,759511,380626,23945,27322
872,761255,381499,23845,27358
873,763001,382373,24032,27392
874,764749,383248,24010,27427
875,766499,384124,24101,27462
876,768251,385001,24061,27498
877,770005,385879,24356,27533
878,771761,386758,24220,27569
879,773519,387638,24179,27605
880,775279,388519,24193,27642
881,777041,389401,24362,27676
882,778805,390284,24286,27711
883,780571,391168,24323,27746
884,782339,392053,24361,27782
885,784109,392939,24488,27817
886,785881,393826,24418,27853
887,787655,394714,24521,27889
888,789431,395603,24379,27926
889,791209,396493,24614,27961
890,792989,397384,24514,27997
891,794771,398276,24569,28033
892,796555,399169,24625,28070
893,798341,400063,24896,28106
894,800129,400958,24730,28143
895,801919,401854,24731,28180
896,803711,402751,24709,28218
897,805505,403649,24818,28250
898,807301,404548,24868,28283
899,809099,405448,24869,28316
900,810899,406349,24943,28350
901,812701,407251,25064,28383
902,814505,408154,24928,28417
903,816311,409058,24983,28451
904,818119,409963,24979,28486
905,819929,410869,25142,28519
906,821741,411776,25066,28553
907,823555,412684,25079,28587
908,825371,413593,25159,28622
909,827189,414503,25394,28656
910,829009,415414,25234,28691
911,830831,416326,25271,28726
912,832655,417239,25237,28762
913,834481,418153,25370,28795
914,836309,419068,25312,28829
915,838139,419984,25337,28863
916,839971,420901,25465,28898
917,841805,421819,25562,28932
918,843641,422738,25432,28967
919,845479,423658,25433,29002
920,847319,424579,25465,29038
921,849161,425501,25616,29072
922,851005,426424,25576,29107
923,852851,427348,25559,29142
924,854699,428273,25675,29178
925,856549,429199,25898,29213
926,858401,430126,25744,29249
927,860255,431054,25745,29285
928,862111,431983,25759,29322
929,863969,432913,25880,29355
930,865829,433844,25828,29389
931,867691,434776,25853,29423
932,869555,435709,25933,29458
933,871421,436643,26036,29492
934,873289,437578,25936,29527
935,875159,438514,25997,29562
936,877031,439451,25957,29598
937,878905,440389,26138,29632
938,880781,441328,26092,29667
939,882659,442268,26129,29702
940,884539,443209,26197,29738
941,886421,444151,26408,29773
942,888305,445094,26302,29809
943,890191,446038,26291,29845
944,892079,446983,26281,29882
945,893969,447929,26420,29916
946,895861,448876,26344,29951
947,897755,449824,26405,29986
948,899651,450773,26539,30022
949,901549,451723,26546,30057
950,903449,452674,26464,30093
951,905351,453626,26477,30129
952,907255,454579,26545,30166
953,909161,455533,26642,30201
954,911069,456488,26560,30237
955,912979,457444,26633,30273
956,914891,458401,26713,30310
957,916805,459359,26936,30346
958,918721,460318,26770,30383
959,920639,461278,26747,30420
960,922559,462239,26659,30458
961,924481,463201,26924,30491
962,926405,464164,26842,30525
963,928331,465128,26807,30559
964,930259,466093,26911,30594
965,932189,467059,27002,30628
966,934121,468026,26914,30663
967,936055,468994,26957,30698
968,937991,469963,26941,30734
969,939929,470933,27116,30768
970,941869,471904,27130,30803
971,943811,472876,27071,30838
972,945755,473849,27163,30874
973,947701,474823,27440,30909
974,949649,475798,27268,30945
975,951599,476774,27251,30981
976,953551,477751,27199,31018
977,955505,478729,27368,31052
978,957461,479708,27388,31087
979,959419,480688,27311,31122
980,961379,481669,27445,31158
981,963341,482651,27560,31193
982,965305,483634,27382,31229
983,967271,484618,27479,31265
984,969239,485603,27463,31302
985,971209,486589,27662,31337
986,973181,487576,27604,31373
987,975155,488564,27587,31409
988,977131,489553,27661,31446
989,979109,490543,27932,31482
990,981089,491534,27814,31519
991,983071,492526,27731,31556
992,985055,493519,27691,31594
993,987041,494513,27878,31628
994,989029,495508,27922,31663
995,991019,496504,27887,31698
996,993011,497501,27967,31734
997,995005,498499,28058,31769
998,997001,499498,27988,31805
999,998999,500498,27935,31841
1000,1000999,501499,27949,31878
