tamanho;bubble;insertion;heap;merge;radix
800,640799,320400,21727
801,642401,321201,21764
802,644005,322003,21724
803,645611,322806,21815
804,647219,323610,21793
805,648829,324415,21992
806,650441,325221,21850
807,652055,326028,21917
808,653671,326836,21913
809,655289,327645,22034
810,656909,328455,21946
811,658531,329266,22001
812,660155,330078,22045
813,661781,330891,22244
814,663409,331705,22168
815,665039,332520,22181
816,666671,333336,22177
817,668305,334153,22304
818,669941,334971,22276
819,671579,335790,22259
820,673219,336610,22279
821,674861,337431,22448
822,676505,338253,22360
823,678151,339076,22385
824,679799,339900,22339
825,681449,340725,22532
826,683101,341551,22498
827,684755,342378,22517
828,686411,343206,22591
829,688069,344035,22856
830,689729,344865,22666
831,691391,345696,22745
832,693055,346528,22663
833,694721,347361,22778
834,696389,348195,22774
835,698059,349030,22811
836,699731,349866,22843
837,701405,350703,22964
838,703081,351541,22822
839,704759,352380,22955
840,706439,353220,22885
841,708121,354061,23042
842,709805,354903,22996
843,711491,355746,23051
844,713179,356590,23041
845,714869,357435,23330
846,716561,358281,23218
847,718255,359128,23219
848,719951,359976,23215
849,721649,360825,23318
850,723349,361675,23308
851,725051,362526,23339
852,726755,363378,23335
853,728461,364231,23444
854,730169,365085,23374
855,731879,365940,23459
856,733591,366796,23461
857,735305,367653,23546
858,737021,368511,23518
859,738739,369370,23579
860,740459,370230,23587
861,742181,371091,23798
862,743905,371953,23716
863,745631,372816,23711
864,747359,373680,23683
865,749089,374545,23918
866,750821,375411,23818
867,752555,376278,23831
868,754291,377146,23869
869,756029,378015,23996
870,757769,378885,23860
871,759511,379756,23945
872,761255,380628,23845
873,763001,381501,24032
874,764749,382375,24010
875,766499,383250,24101
876,768251,384126,24061
877,770005,385003,24356
878,771761,385881,24220
879,773519,386760,24179
880,775279,387640,24193
881,777041,388521,24362
882,778805,389403,24286
883,780571,390286,24323
884,782339,391170,24361
885,784109,392055,24488
886,785881,392941,24418
887,787655,393828,24521
888,789431,394716,24379
889,791209,395605,24614
890,792989,396495,24514
891,794771,397386,24569
892,796555,398278,24625
893,798341,399171,24896
894,800129,400065,24730
895,801919,400960,24731
896,803711,401856,24709
897,805505,402753,24818
898,807301,403651,24868
899,809099,404550,24869
900,810899,405450,24943
901,812701,406351,25064
902,814505,407253,24928
903,816311,408156,24983
904,818119,409060,24979
905,819929,409965,25142
906,821741,410871,25066
907,823555,411778,25079
908,825371,412686,25159
909,827189,413595,25394
910,829009,414505,25234
911,830831,415416,25271
912,832655,416328,25237
913,834481,417241,25370
914,836309,418155,25312
915,838139,419070,25337
916,839971,419986,25465
917,841805,420903,25562
918,843641,421821,25432
919,845479,422740,25433
920,847319,423660,25465
921,849161,424581,25616
922,851005,425503,25576
923,852851,426426,25559
924,854699,427350,25675
925,856549,428275,25898
926,858401,429201,25744
927,860255,430128,25745
928,862111,431056,25759
929,863969,431985,25880
930,865829,432915,25828
931,867691,433846,25853
932,869555,434778,25933
933,871421,435711,26036
934,873289,436645,25936
935,875159,437580,25997
936,877031,438516,25957
937,878905,439453,26138
938,880781,440391,26092
939,882659,441330,26129
940,884539,442270,26197
941,886421,443211,26408
942,888305,444153,26302
943,890191,445096,26291
944,892079,446040,26281
945,893969,446985,26420
946,895861,447931,26344
947,897755,448878,26405
948,899651,449826,26539
949,901549,450775,26546
950,903449,451725,26464
951,905351,452676,26477
952,907255,453628,26545
953,909161,454581,26642
954,911069,455535,26560
955,912979,456490,26633
956,914891,457446,26713
957,916805,458403,26936
958,918721,459361,26770
959,920639,460320,26747
960,922559,461280,26659
961,924481,462241,26924
962,926405,463203,26842
963,928331,464166,26807
964,930259,465130,26911
965,932189,466095,27002
966,934121,467061,26914
967,936055,468028,26957
968,937991,468996,26941
969,939929,469965,27116
970,941869,470935,27130
971,943811,471906,27071
972,945755,472878,27163
973,947701,473851,27440
974,949649,474825,27268
975,951599,475800,27251
976,953551,476776,27199
977,955505,477753,27368
978,957461,478731,27388
979,959419,479710,27311
980,961379,480690,27445
981,963341,481671,27560
982,965305,482653,27382
983,967271,483636,27479
984,969239,484620,27463
985,971209,485605,27662
986,973181,486591,27604
987,975155,487578,27587
988,977131,488566,27661
989,979109,489555,27932
990,981089,490545,27814
991,983071,491536,27731
992,985055,492528,27691
993,987041,493521,27878
994,989029,494515,27922
995,991019,495510,27887
996,993011,496506,27967
997,995005,497503,28058
998,997001,498501,27988
999,998999,499500,27935
1000,1000999,500500,27949
